,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2013-12-10 05:00:00,-0.12407596192429539,0.9677270629934692,0.7395400747142834,-0.8422130671837239,-0.09317763982132235,-0.46158872585351457,0.352886064778044,-0.09141388266269337,0.18673465702013514,0.4465828847792264,0.35695556039937043,0.33911229793869585,0.870341804367544,-0.41057788774912574,0.21311750676361704,-0.4817115308112877,1.1741973122763893,1.0262265420482362,-0.25869821870360943,0.700779822194328,-1.0724455430359172,0.5637983003788245,1.202777591845732,-1.672011561598296,-0.7159845679506688,-0.7714512871227864,-0.7228102666309304,0.2458439966281218,-0.4638516217113884,-0.12162453980710868
2013-12-11 05:00:00,-0.48105642195188403,0.5244433001620911,-0.32988425017629436,-0.5750854699969731,-1.264025553858265,-1.289759271501302,-1.2369387907197578,-0.9453478549137114,-0.9134857759445151,-1.2436652994208839,-0.9857198272077982,-0.5149695853510903,-0.9412117069571591,-1.2493490561861385,-0.871183533767055,-0.7921804100873058,-0.8371985425784729,-0.8229651188272376,-0.8484877943871684,-1.2638076360597343,-0.9162883369561894,-0.005135597610217917,-0.6217909945246451,-0.5218784823241095,-2.019732641872895,-0.6666214625165603,-0.4404253395385537,-1.9811122710744995,-1.2346548754967965,-1.3103007077626456
2013-12-12 05:00:00,-0.11843135026632536,-0.34394030326305014,0.07982585000585463,-0.44963013929938445,-0.013363261064454766,0.24410288192714283,-0.03482973951443714,0.3079432897095493,-0.6570410925529454,-0.10115240822429093,0.6575284453121126,-0.5155824703589187,0.2967676456149522,-2.339322109150718,0.28138413133720197,-1.1570332139368344,2.0485029857165906,-0.16313294714331505,-0.3660172078719457,0.6690729138168298,-0.7362355148367782,0.7099371616855135,-1.1827578047338292,-2.0679821264874203,-1.2066445987814096,0.608600199145709,-1.269869409033836,-1.2282808060887336,-0.08453014106592627,0.9859188716502351
2013-12-13 05:00:00,-0.6949181231040502,-0.06574131539034096,-0.002382192704990918,-0.1902349265887977,-0.29927189140109883,0.068071985052969,0.5031800652747512,-0.028785019369723885,-0.651108880002717,-0.07828125926421754,0.19542055249938095,-0.6339176483978971,0.005769613147973082,0.15386033435626925,-0.22314102662903337,0.19166032401590827,1.169006438627385,-0.27659278985656344,0.06122279729506867,1.1305449195269435,-0.9896618874730492,-0.4467122545847444,-0.4129306807255443,-0.8240029854879264,-0.03629285510235711,-0.4548924862223176,4.131695871930844,-0.6245172633225731,0.422461187826009,-0.05047841155724177
2013-12-16 05:00:00,0.3054256126044206,1.0193011228220696,-0.8346795428885483,4.180991729243935,0.23179740513241748,-0.09467121201053098,0.3217013043499409,0.298618185407914,0.1920399782208217,0.9446091547029402,0.21344351504712483,0.6978747892611391,1.0801176416100076,-0.0459700537228099,0.29401848775384243,-0.3446074092456095,0.32836070652882837,0.5965312649145693,-0.5386996059437176,-0.3408833115795097,0.2897816464755538,-0.3060849918764413,-0.002081810695125725,0.6572073579435691,-0.03629285510235711,0.4644470793853062,-2.390351863997971,0.5172344452575739,0.46021472047167283,1.6901322769071594
2013-12-17 05:00:00,-0.3035511872709761,0.22904900184003224,0.4997359212908678,2.976403236797046,-0.25852392726132706,-0.2707645499470972,-0.35907065472971417,-0.5730807043474049,-0.8912757495038565,0.10238453763194354,-0.04205470768375502,-0.255310102229485,-0.21667633646731413,-0.9061039544998369,-0.9690505878653412,-0.0018631031022827609,0.7740939497889409,-0.15182366580820703,-0.3688270982018223,-0.7793057569655393,-0.7140309286438621,0.6393619150517001,0.18429685464086976,0.1766046899654354,-0.36088535871365235,-1.1156464924731848,0.49706708821688783,-0.4179628675050778,-0.8314989727290862,-0.41980966067390973
2013-12-18 05:00:00,-0.4930033852282688,0.6745703593147342,-0.002382192704990918,-0.2277600817558348,2.040275169304536,1.5715770560701607,1.9052817390206551,0.2841475736024995,1.713147424428312,1.6498887694505247,0.7210497328883725,0.8571588724156917,1.81718555246656,2.2476591091702454,1.9711837585442116,1.8533513705075957,0.49088613755498467,0.6902038230824208,1.667387233843609,2.037393216334221,0.04429500666409592,0.03311264272297956,0.6994827746668286,2.050403346306771,1.8067808374914758,1.2900297495364845,1.012399554309295,1.5990836258671137,2.633495598432001,2.423972061965695
2013-12-19 05:00:00,-0.7290588995452332,-1.8214021891295882,-0.002382192704990918,-1.591213983001757,0.2238437132373273,-0.10532927599529042,0.7526527102808208,-0.24556977882718153,0.9527409199953073,0.7778288092399669,1.0093790766334523,0.02830595013574552,-0.0494368457282986,-0.8362064265263384,-0.05042043032393316,-0.5865483536541721,-0.4840495203233611,-0.9200820454562649,-0.22767451995912127,-1.4369974523794093,-0.6481376649504034,-0.03918675359455274,0.14294134428848004,4.070136102738951,-0.21020242714888107,-0.604248395630099,4.137627148398565,-0.06916239834749405,0.13313614188713785,-0.10013737179627813
2013-12-20 05:00:00,0.47651156457026067,-0.08697557496129515,0.32779704348270766,0.09728907435373857,-0.6080821063393531,0.39746871843162856,0.19934476470000698,0.6510710911922674,-0.25723491654750463,-0.6912791891564797,0.9472405381983974,0.8138066267864034,0.14236329334401798,0.05871605450486965,0.5730201800228027,0.041197718756755895,-0.01662791340014211,0.8091701612459467,0.852112735790887,0.10976763800187313,0.9122156599668839,-0.16922593104459055,1.0455947103711907,-0.477029429995968,-1.3808644720383707,0.5912630516465676,2.2608715538621307,0.879613349218882,-0.16178552892147713,-0.6527133654454125
2013-12-23 05:00:00,2.2559497905611736,-0.05494473952484189,0.4862355843811783,0.27327587784606794,0.3441486099086615,0.23687655559301826,0.026942690875756566,-0.24381544090173285,0.01194556250212764,0.8951293280149261,-0.28298044462562516,0.8071981630653695,0.5231678995544499,-0.13928716314459985,0.6578296865882416,0.46362867518791373,1.984263780831303,0.7740151812321655,0.02559449866995365,0.3155274901319986,-0.37910530749320737,0.3241363454107525,0.24483929461221335,1.0933167248088873,0.2577420562895611,0.027155240159337436,1.3265825863948555,0.9062549086566403,0.4464515189312825,-0.15302911645350475
2013-12-24 05:00:00,-0.2878595004852026,-0.28002320930878777,0.15875460070243005,0.4015028042735788,0.026230932509885986,0.01731465242069022,0.4004553509174995,0.3060243663301446,0.4151403586797989,0.5500998097075125,0.17793075216422824,-0.2563450407897832,-0.14842684039388457,-0.034514518648911856,-0.024560696708712294,0.22887512572006655,0.07151607586988235,0.2854657441342347,0.042319569838468234,-0.2092341161293197,0.7456453797857331,-0.2604471369521577,0.06549823797272775,0.7459432470493529,-0.2126315400213814,0.726122082609763,0.465542843217022,-0.29488030675940896,0.30746283955611803,0.6081313092927546
2013-12-26 05:00:00,-0.4341778353628126,0.6282923256715195,0.23772722223399545,-0.0026115667361467413,-0.211586968017187,-0.10444737173941304,0.3051977491192215,0.21745986722258417,0.7537889213538576,0.7590909792336853,-0.0855041345104699,0.2734715657159557,0.09975245653406346,0.4883383905084164,-0.1014280183692909,0.31433426483455584,-0.24642910428599066,0.08408331547148616,0.47581168911618926,0.14657981910681822,0.5631133847726154,-0.20106679581638787,-0.6127929832416358,0.6994036125314873,0.7252004091295525,0.7836747425902011,1.0926120744257906,0.6242364533394389,0.24789944159037702,1.4293269327187699
2013-12-27 05:00:00,-0.44115047707999105,-0.5130988108767441,-0.16224349224266588,-0.0375494129003464,0.06597784079911694,-0.1167980545155146,0.38054866819056465,0.16933078368348622,0.24197218774296217,-0.35548424119569005,0.3263232991448877,-0.005811396240903135,-0.06156968247417847,-0.28984597444551347,-0.11437326333429831,0.32690227450314685,-1.8449822129949833,-0.2240612846362896,0.07493134255836457,-0.09683936752672434,-0.32158122786022486,-0.8702318747621631,0.2452577561244576,0.5393031132392352,0.22580789113657862,0.3613766063525976,0.524552882467924,-0.2349500436463095,-0.12156587537417823,0.5094480472684583
2013-12-30 05:00:00,-0.6363437545530849,0.4458326362864822,0.5534801212394025,-0.15939240360414436,-0.5310887355016622,-0.4233887665120269,0.37212074139324536,-0.36898959552499305,-0.5767773268466665,1.9215158088403224,-0.5546470366870591,-0.5952542460715611,-0.2770855812301496,-0.12752931501369588,-0.2816306828768615,-0.16132248128793103,-1.46073353072386,-0.339011089107178,0.20737852037255788,-0.41656399609490524,-0.06190410319611672,-0.12386367328153558,0.6676456622125886,0.0007145815608093707,0.10895969992358459,-0.5427916371276125,-0.4500624990352555,0.008403350966593852,-0.043872333961750984,-1.0219453341107474
2013-12-31 05:00:00,0.6776086602956463,-0.2567850662960609,0.15458005731658417,0.06679394613939998,0.10651777381974974,0.2259931482561651,0.10221198771531766,0.5963481266751341,0.39311410683586356,0.11050427213088733,0.1332998930521254,0.6089972189212763,0.6119839383664817,-0.8975653841697835,0.6420835485557379,-0.2910640725093874,0.6875854824737176,1.6318208661975449,0.1405034022821115,0.9316907272498207,0.14596085022299105,0.019472794782704306,0.09893237775323037,0.4969105047222723,-0.21064625144651639,0.6746587844977996,0.8385317555413173,0.42510570375254253,-0.2384368979363088,0.7492328809607846
2014-01-02 05:00:00,-0.8893497315885422,-0.9349691104191803,0.6174601209954728,-0.2898656422225158,2.066875919300615,0.18855411243674652,-0.8520300338361146,-0.6773107299525472,-0.44481954128909656,-0.2024542482460235,-0.8657528172672515,-0.5134740878812815,-0.17258415873872932,-0.727200765639054,0.10378645299968996,-0.43645809101227845,-0.024235689155026642,-1.153243595384134,-0.9720110930106708,-0.637277301229248,-0.49566347424449847,-0.5367968614805101,-0.6415295118307364,-0.8214691203008467,-0.5321368273421245,-0.9520210256930063,-0.46129112320848775,-0.7882237306443404,-0.7871318355780702,-1.2389787334831246
2014-01-03 05:00:00,-1.377762227969648,0.30086099448700077,0.3786749759820286,0.08429452169459237,1.171900733271328,1.3573798655439524,-0.6414756169252761,0.15441662955760493,0.121889153927455,-0.23406759197352905,-0.1540476708694263,-0.5484355830817212,0.4973908562547439,0.8923244217588603,0.537301035012572,0.4870840339194588,-0.19252431535238435,-0.6434841916434567,0.35866075100879535,0.8708442370244481,-0.49862797074327925,-0.056537697508344045,-0.7548323455592074,-0.21154701808061355,0.13903264174611848,-0.35678939358872686,-1.730707374379809,0.436212415566071,0.582419454467327,-0.21150720468095882
2014-01-06 05:00:00,0.3003513764133341,-2.136146449881462,0.9665026288543072,-0.4035550053446813,0.9262834437862856,0.48089623782846797,-0.12918300540082778,0.24898780579361923,-0.19104262697658825,-0.3708053879775978,-0.17899963499686977,0.6753828608574266,0.47751531928451735,0.48956016474193104,0.3939743626452387,0.5687808633338524,1.9972221488852782,0.2200178353807082,-0.024814764306936157,0.18070285775689826,-1.443576464963437,-0.3850645048884513,0.6718938904410213,-0.3090620962369129,0.05122571536821654,-0.254669724874433,1.7877225529380822,-0.9174862036862139,0.1120257415901745,0.1230783160573304
2014-01-07 05:00:00,-0.46535123041280035,0.06723500088089981,0.36216494309594294,0.3455221952569492,-0.6130967137405862,0.43012238397342023,2.7249640152793972,0.09817976333541265,0.6070074448341963,0.4773820118972308,0.8464673659309551,1.2076850995615422,-0.4606211007428369,2.183436798609847,-0.9025100343360756,-0.532804450916599,0.47555505280404,0.13635354359603472,0.5714766415342151,-0.20619940554477922,0.437469146570079,-1.8706545122430696,0.8366069803359041,0.7157908929785453,0.5161063208882224,-0.389755710321961,-0.4480463738383874,2.1128191828964598,-0.08280269632643518,1.1950250202023394
2014-01-08 05:00:00,0.3534577382505271,-0.189208122699009,-0.002382192704990918,0.5896875033170393,0.2872406675759527,0.7304460608070252,-0.17186224149244014,-0.5283539907373228,-1.0314318994972598,-1.243672360638311,-0.03483075994070888,0.07649038068618336,0.04110129158696148,-0.2174054780909375,0.6631602387903737,-0.16148474019746717,0.1615005548142798,-0.17875112208436522,-0.5712647380122192,0.05175013494869106,-1.2271924758285369,0.05590942763039165,0.6846512567948739,-0.2687297413888013,0.5702712526208786,-0.4070181834786003,0.08201776918419987,-0.9308035022584578,0.963203984806398,-0.28513130338726833
2014-01-09 05:00:00,-0.8097611982841361,0.907885829987663,-0.661760314312209,-0.561720493677006,0.9167024161731746,0.44530754727832167,0.14484069062327637,-0.17245918254265657,0.00022358892617575077,-0.40632479812654876,0.052584538760599424,-0.7050014346381227,-0.44651167575497447,0.5778413790697637,-0.17693671360125066,0.7678557058034302,-0.838606861303526,1.192011483258319,-0.4911381584253397,-0.040401140513417436,-0.47933300691506725,-0.4427992737645283,-2.214324944492395,-0.1535021607476805,-0.09389125003500258,-0.386797797268894,-0.4806103048126216,0.36213118510467435,0.4170767180175934,-0.841122743673451
2014-01-10 05:00:00,-0.4360534637497351,-0.3966205500354347,0.5844379930260953,-0.02941956818377977,-0.2353031172855039,-0.5641672366391053,0.9365876111910013,-0.4627870958297758,-1.3431751367466747,0.45237112151419273,-0.07093703133604981,-0.06523407822522981,0.3856073613257687,-0.05810571826187499,-0.3810885925053372,0.30780511782047376,0.47536763946161664,-0.04871847637585405,0.5576349708534177,-0.4846943765304889,0.860082298674388,-0.5379492439879482,-0.1483805811361045,0.8651370393341917,-0.7303044426186495,1.2538465656545321,-0.06984093273716441,-1.4115428112473312,-0.46632138756132835,0.6429983692862895
2014-01-13 05:00:00,0.2872216855040756,-0.7952173879320269,-0.29437139262979295,-0.6618358703760894,-1.2862957821462908,-1.1836293797484823,-2.130662282814107,-0.9080855833524784,-1.0542084061759556,-2.3380286888582265,-1.0338092886503454,-0.4865796521060592,-1.0536067565147564,-0.3414695470328202,-1.0522222768012846,0.15108961488506395,-1.6342854622780172,-1.453481197299859,5.1634721314505905,-0.826543653341241,-1.9931068008909152,0.35458757249954803,-1.4158201087544926,-0.7089245592539255,-0.4728127885001922,-0.5383152241491964,-0.8712399129761166,-0.8234601464730283,-0.7783379310580982,-1.6971745354773962
2014-01-14 05:00:00,1.1661028279262384,0.817957854283268,1.219592914472535,2.1486944289881826,1.2595692600173813,0.2655420159918715,0.9350721011289165,0.484992527085648,0.19308406165379294,1.2052945082478352,1.543076236430356,1.4841950670108621,0.27774277230997385,0.1799720536213586,0.014373263647973976,0.4733705895821567,1.3382697765891027,0.473342929615504,-0.2285083470142232,0.40975005025067374,1.4008974036071948,0.025658233073724807,1.6539982868243523,0.8628543667926666,1.295635935028531,1.034309621042947,0.6397122014461081,-0.0005213762665941789,0.014301317300287485,0.4872499433695406
2014-01-15 05:00:00,1.1767915971832346,-0.5913932707464233,1.1722033760381225,1.3011650077759294,1.3791327297971292,1.2110179292347987,1.8264894009421775,-0.1843148914077097,-0.23494477068558936,-0.24886438010194362,0.5645553402965363,-0.10683556702684856,0.8622491441541338,0.021091485069164473,2.190888204105472,1.299385396194036,-0.1786128540652178,-1.2931423819895034,-0.7938569205824053,2.035769884523379,1.686093273737021,-0.787574786563603,0.5235631599853785,0.3614430097675624,0.47949520151406866,0.00444254684506363,-0.686703973606592,0.7226049479439148,1.5134582418734797,-0.2992999332569789
2014-01-16 05:00:00,-0.36930086336437884,0.39169458253345546,-0.6185437539880575,-1.3479470708971115,-0.26754984451050906,-2.8416668539963377,-0.8356102938580249,-0.19319211038721143,-0.21142384546511206,-0.14192751602356146,-0.09051572156166104,0.3767062230650374,-1.4956175392950692,-0.2505981912281746,-0.6672565065170376,2.5072094502890256,-0.38514826294553234,-0.5193904816393664,-0.07296674542861464,-0.4204719020528434,0.16650085461009467,0.041820869985760754,0.09846273224055296,-0.24606243007498318,-0.0648505304878568,-0.21630504368403675,0.05393825627287026,-2.1306091138595873,-0.06294482869880245,0.13269875534474648
2014-01-17 05:00:00,-1.5353389840641902,-0.5363093791391976,-1.41823417154163,0.4946173632598895,-0.2685624594795763,-0.4084995391774034,-0.051177768650259525,-0.25154196235564136,0.27828359353350085,-0.314002131733448,-0.35183189741562365,-0.38967678504240316,0.44043791164616275,0.4054793261042313,-1.1590663050648837,-0.23272488793928023,-0.7592192148648611,-0.2389082075282092,-0.912443408845543,2.468517197116385,-0.9624980091810728,-0.2350700070863747,-0.32260039498303544,-0.17052172719084877,-0.26521183751325417,1.1586009664609918,-0.1940827081354953,-0.319729362164195,-0.043872333961750984,0.18416709926790698
2014-01-21 05:00:00,0.9059975996840978,-0.11166507183951774,-0.07494012858112278,-0.1143167623129894,-0.013363261064454766,-0.5216911053595954,-0.3940272472138303,0.6251581346265013,0.6429140601062581,0.16958563036513769,0.06657755863309148,0.6949432307752234,-1.3057289984456393,-1.2378428699819097,0.0396555400256474,0.5236150686485547,1.6140184779349316,0.5482208061823073,-0.2326982567947164,-1.378549736729368,-0.43640124262117036,-0.20643077747410107,0.13377781777640538,-0.20907095503701048,0.36397166686649746,0.6238266279278067,0.9598655890422442,0.5602523133005775,0.16559656001645454,-0.5763930518493134
2014-01-22 05:00:00,0.23938295913003887,-1.0884821936934588,-3.87162272727144,0.753458006758691,0.496022520796721,0.0544569165199865,0.5885898627013522,0.10072516200316198,0.042093648209259434,1.1154980998515998,0.7207437849260919,0.013655988789082746,0.181626897525272,0.2608409521059411,-0.7851992722146035,-0.03341275488222259,-0.8272874105727241,-0.41388936313367336,-0.8109117190721236,-0.6311998801799009,-0.4925647460239483,0.3917977970064931,-0.14704820376173117,-0.26695329404491663,0.07773196094520526,0.07574406859157319,0.3546197343167827,0.1591393653655317,0.27878186551540224,-0.5452866362535055
2014-01-23 05:00:00,0.4820689603562392,-0.2853257083565294,-0.4179413876412915,-0.9820940774024931,-1.0732053853892467,-1.474151991890727,-1.0352442708584741,-0.4130254345881805,-1.2293767618850606,-0.6185423278142249,-0.7660149438937268,-0.34305375379252573,-1.2610325654951693,-1.8812030432800295,-1.5030330512890098,-0.6434194801635421,-0.7476283831381186,-0.08857202722365398,0.3601890096679407,-1.499600083209581,0.17172191915450596,4.673239462144246,-0.2878338077929512,0.30650260877256585,-0.7801695104166931,-0.6940851744032953,-1.1222974269168717,-0.27782074598106277,-0.6522956776345757,-0.8039191531570576
2014-01-24 05:00:00,-1.1431243012659156,-1.3008010564470847,-1.2843920816469343,-1.3857346716818342,-1.5433451594557106,-1.7796604028259557,-1.0779532371464893,-1.0470963104208826,-1.2878559499479079,-2.3017358006066164,-1.1074473189910587,-2.1733265064958665,-1.3607874065562418,-2.561341515921429,-1.883783682914377,-1.4311755035257734,-1.7915710086340377,-1.354296099893548,0.5654352002702685,-1.95682147819835,1.2697620010236061,-0.29297133684769494,-1.5398753326076442,-2.0292773043242907,-2.7194765636509666,-1.555245503813783,-1.715701416460977,-1.6876978809720866,-1.7194118619951237,-1.8947554352668443
2014-01-27 05:00:00,0.4606884786552023,-1.1852540975459869,-0.5307731202305527,-0.12348761804248384,-0.5445457459570253,-0.6830497996935461,0.08551363266429693,-0.584614134911736,0.08683564487098251,-0.5831378561811054,-1.066560076979254,-1.4122017342068698,-1.3149986244692853,-0.8654137488892834,-0.037367109559136795,-0.033060467003104,-0.8022488485807832,0.27331388166446136,0.8290748657645471,-0.9461464051481419,-1.4474157634797447,-0.47458554942421416,-0.43956456200995586,-1.244189076474921,-1.3186475797851933,-0.188312152729245,0.16801639423949347,-0.028397349869923528,0.0532818345257743,0.05739265365398886
2014-01-28 05:00:00,-5.085673163175675,0.9789942037203349,1.1310374614017178,0.13736483770592903,1.566736704909939,1.0172118661061516,1.24294874201824,0.30575701969250324,0.2532172802839219,0.6244553142857373,1.5499051493297495,1.2402614129959524,0.6673828947290815,0.12124843136903705,0.8380100631182122,0.08892583039125912,1.209181318270289,-0.19517542613009137,0.4921171374757841,0.28769236488727734,0.3676023799095772,1.940446311930423,0.46622213507837107,1.1877857238784932,2.217816256772087,-0.12176740715831565,0.7167491590775495,-0.018330771874733306,0.7873303840075523,0.6491503363953423
2014-01-29 05:00:00,-0.7226809768373007,-0.13863458777082546,-0.5202349009968568,-0.6384447284934252,-0.19938307291656843,-1.9925255671697732,-0.48521353019573105,-0.3170504921743303,-0.5190633134715085,-1.7785657961923358,-0.7925058610814731,-1.0210815520203447,-1.0584688842102095,-1.507435083904511,-0.3190489469738673,-0.4812674419278866,-1.370117096048837,1.7989894845256784,-1.0803744063746628,-0.29331500124875703,0.6299502114562464,-0.5709572557173628,-0.620032559598238,-0.2737143552916831,-0.9488718253129114,-0.3535201964086721,-2.0622282106676724,-0.5373767455628514,-0.75864752326592,-0.4895255030918096
2014-01-30 05:00:00,-0.14738645764826497,0.776452886715801,-0.002382192704990918,0.7349613495682955,0.9111858851994976,0.29745924299515697,1.6269215470995533,-0.04789629635854994,0.2788860061011712,2.0154562960789657,0.4362586246518415,1.6264997193709814,0.8379465808933665,0.6519762601528399,0.5916219977919388,-0.9236910074017979,5.706334785675207,0.503515022243143,1.9926374776951223,0.05569307175386537,0.2900687049364834,0.24847967715989913,0.8612045203284752,0.8229457380785835,2.0401899670888355,1.1098103922593727,-0.5774145546672169,1.4768825596053679,0.8439067743431731,-1.0179729663282373
2014-01-31 05:00:00,0.06978182722620571,1.0164890966124949,-0.4407928150367894,-0.4329569126042593,-0.6776475591448369,-1.1665620252330207,0.33000590649200023,-0.6690488227805468,-3.0421182141828695,-0.7329981471958406,-0.2838121948012756,2.5548942102181296,-0.7805520821984252,-1.3108366247838459,-0.8951827056466063,0.966531678727502,0.983272195824062,-0.25007178445932104,-0.8803077630523782,-0.9410152530398795,1.6355425699822972,0.27627210980612193,-0.14851255401179697,-0.997580985180501,-1.2588089933089286,-0.9286169369538935,-0.31802658743544554,-0.6009958197796037,-1.4179035267675237,-1.6860372795271625
2014-02-03 05:00:00,0.0829509598253312,-2.2335686950120595,-0.8987114218869825,-1.2642513456492839,-1.5154992624652948,-1.490165414335243,-2.546900108267839,-0.9292344588498902,-0.3164004697153185,-2.9930583078426336,-1.0902012278595308,-2.7931677250822156,-1.9564187239557547,-2.137943807074696,-1.4664674046091326,-1.9055985228490377,-0.8419737937042259,-1.4650005401771022,-1.442844528435949,-1.1363398190692349,-2.429730913218978,-0.4597760965426951,-0.8343654553114743,-2.1390293710607433,0.5479625810686037,-1.0173985802355967,-1.8015217291835264,-1.646642262286585,-1.8367176230114757,-1.9851020184680108
2014-02-04 05:00:00,0.8425816098245303,0.6637855991306401,0.3593372872103361,0.5522651697928846,-0.013363261064454766,0.5958177561213233,1.0726512723406032,-0.11943200289834825,-0.20080539040908862,1.1300495370472645,2.068976403051114,0.2151364951332294,0.8596830896222176,-0.26735012454070445,0.8369727256908798,0.5644582009727453,0.8232066626738889,-0.6104286924081761,2.1988360285745503,0.11850065601165737,-0.29285199276210516,0.03712148825589512,0.24898602999542022,0.22479362003130327,2.3764339241647616,0.7128761057936462,0.9606795732622148,-0.3162378620642771,0.6302449000346529,-0.0340881595239541
2014-02-05 05:00:00,0.42192327186672274,-0.3028086991830808,-0.5465940694860374,-0.11526099260934972,0.17642394632926864,0.3736904755636166,-0.2597534155375518,-0.20725176279829474,-0.8555170685435399,0.7248731943889958,-0.33987594161562085,0.23201530565201092,-0.6268959930105006,0.7446609379137363,0.31489274801031913,-0.5740451601783342,-0.4648947211461903,-0.534607621012926,-0.01049665215194023,0.2978165880672973,-1.0120553874559641,-0.19519309745659758,-0.5846601920162976,-0.03858189708853898,-1.563711413818381,-0.7864044550563463,2.5887691736055407,0.24005859906796326,-0.5224242635916203,-0.4243772648072025
2014-02-06 05:00:00,0.3230108685390276,0.19085049195232287,0.8992831098596754,0.9363642031658235,1.075988356157538,1.5860270758745487,0.9126427769920205,0.7419536634744894,1.1411194463476957,4.041786580537684,1.686475628114906,0.9058382859035436,0.5819804016183541,1.7217864935134286,1.6598944476058575,-0.04662471363197568,-0.09342615839226043,0.5518304535442679,0.3285228629229776,0.9857709814869707,0.5850181810363321,0.18722461406088445,0.6470481632091961,1.5235004344678404,0.514298371063561,1.7473555889305938,-3.6789252276369826,-0.027866574673068342,1.0489745192679043,0.8071939949995511
2014-02-07 05:00:00,0.8135052648679133,1.0708699242918895,0.5260087348205709,1.0358422699226904,0.46880430769227277,1.4180662406306768,0.8428831991072155,0.587236400541528,0.5029926132623762,0.048967747865731125,0.9207706543458061,0.9326237886203294,0.06087031327613977,1.4782310021182892,0.1473938719320404,0.632765278781971,1.4237591795521238,0.6102322954612731,1.4824999689033023,-0.021981769462522692,0.6139892979435719,1.5616757908966215,0.7442596311462879,0.9069349266309994,1.0547566667455985,0.7162687394346348,1.4265828105063,0.42223460754132436,1.1136024061959924,0.7334358177627386
2014-02-10 05:00:00,1.0479990197798723,0.7097253966016492,1.3631984193484321,-0.30126697256492296,-0.3839526902992241,-0.03289947094065,-0.4749953927646573,-0.3233202585587417,-0.23137642078192408,1.3825262063028547,-0.6732615705274637,-0.3168381929680927,-0.4402484944027985,1.1504215006933223,0.12062521132042182,0.9948974134284321,-0.5997507085740345,-1.0853945888855514,0.13962747665184047,-0.0023846323650488165,0.36135562398367665,-0.047249936673238895,0.1000520430922455,0.19651906511880654,0.6743019040606328,-0.346813620515625,-0.6552230604740902,-1.7505527325455266,0.24801215477640806,-1.0116438957932008
2014-02-11 05:00:00,0.7647905478066496,0.08046367951075485,0.576231618054019,1.3233338049847052,0.5785345244232613,0.431253019855084,0.8955432591398125,0.8566422339263216,1.207919382421714,0.6839080823957652,0.1390322234640908,0.9088473210006882,1.4993944507217292,2.1450386874365654,0.8646976676169251,0.6845196398509992,0.8145874478791718,1.0530830877065254,1.1700897049067154,1.083674310664153,0.5852535323836565,0.1754113810767615,1.07713706775282,1.0273555966508554,1.1169387284908698,0.9581909046591852,0.34668659586357614,0.8334265461843546,0.8260548538186143,1.245326161183479
2014-02-12 05:00:00,-0.03425928392314744,0.9656671398815312,-0.08436775080518448,0.5930120522148229,-0.49384200928900557,0.37719542683080476,0.29557167230541287,-0.28618940013274907,-0.35226899494660807,0.055918355560028034,0.09553399233209399,-0.25692428056836836,-0.41612950734886933,-0.7057618549271656,0.07947604310081946,-1.0044735730403964,-0.3432686875572246,-0.15492546484896896,-1.0874339412942229,-0.23372951650338336,0.45815845306169695,-0.4461008283834833,1.8957753211401673,0.4225209782566769,-0.7940366548065597,-0.25649272033884546,0.5907473022110666,-0.4719100718475415,-0.00544508289183798,0.21985646364010292
2014-02-13 05:00:00,0.9265231349162542,-0.278243480321593,0.07960336539520266,0.019169089411379465,-0.013363261064454766,-0.13483640284498716,-3.392714783864366,0.16603782557624153,0.3079190298990441,-0.07711390736715298,0.08955262876969552,0.6742290283146373,0.2291410892374587,0.09293299858225514,0.6214382600367373,0.17340906583943239,1.8423349514423046,0.7327141603099151,0.10881286830562664,-0.5060824520563433,0.1793206653910384,0.4682515449996282,1.6671438742154367,0.6474272402085135,0.21698926576458652,0.1564260315726153,0.2568560437500001,0.9189663890117896,-0.06311995890518386,0.3221633251098157
2014-02-14 05:00:00,-0.0787896808170178,0.37851885753675324,-0.08436775080518448,-0.8735542820418918,-0.1991651962012191,-0.4435279031364061,1.0387771671289328,0.7109512480345425,0.6180673813292628,1.2811450534626339,0.4114628955903802,0.09875943019090119,-0.17150741646468629,0.1620275414987568,0.11679714428919402,0.9354884828863277,-0.22867917737349713,1.3407017537613488,0.4673248868892827,-0.451386557051991,-0.04471267158880552,-0.15492312263492888,1.677549256316925,-0.8563794451641545,0.6357183552149125,0.41718506665539484,0.5948341819557883,2.2442311949988256,0.24410503216853172,2.4633939636938456
2014-02-18 05:00:00,0.1930304373175344,0.7591121963803021,0.07960336539520266,0.13892880046790942,-0.8752389242495979,-0.1876264655694634,-0.3036975192878337,-0.12460258280420179,-0.4897839873863067,0.2841260065170195,0.8203917838372821,0.38338020324149963,0.3928991079642277,-0.7536915648158412,0.3977123343190794,1.3625276347427708,0.06458397314923875,-0.018647820999335978,0.3306611835933001,-0.2772078911723568,0.07656859181800932,0.015171093318232897,-0.10831170923260042,-0.03754669773837304,-0.2038423865823678,0.11961116881217841,-0.19992971368590112,0.2270416984360205,-0.043872333961750984,-0.04194708929258903
