Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2023-10-16,-0.42159430980006984,-0.5300360615383403,-1.2396113486242308,-1.4454933585984935,1.269078287376444,-1.1099072911561276,-0.5054643063133961,0.3517016979109176,1.620157314529647,1.6361766702491123,1.081189391798869,-0.17985244898705877,-1.0039282117654884,-1.5790425656661884,-1.2411278023972825,-1.2389031215876645,-1.3748555718760647,-1.1931136858216913,-0.6275800882156376,-0.694143780148165,-0.7108694882886788,-0.7887729211911134,-0.6445972732378481,-0.7304055672861967,0.7150613364896831,-0.5562606466533828,-0.23377477623799983,-1.0727987345903327,0.3382129048232345,-0.153026003310758
2023-10-17,-0.4081704279001006,-0.5130475374938559,-1.2705566778606279,-1.3968914522519589,1.291313627594662,-1.124077513010483,-0.36139432535357396,0.5511045057926223,1.6330977491374385,1.7205653325863237,1.1100470623387613,-0.15851430977951447,-1.0106335698927686,-1.4811319936745457,-1.1701624997033135,-1.2837144057504128,-1.3568801781689859,-1.1670684336274255,-0.6740481250212145,-0.7020223491629727,-0.7741082848008944,-0.8222479286250765,-0.68265010501488,-0.7217024191504234,0.7031554067199911,-0.631272325513689,-0.2726635495903585,-1.0010903406722738,0.24402831650303883,-0.15087083973524848
2023-10-18,-0.446433813231047,-0.5552274207981414,-1.3295895592360076,-1.5485720577395654,1.2224063930805904,-1.2181121995755075,-0.2074051266336749,0.6709336423976431,1.7300840934764146,1.757598836187109,1.2650811324654785,-0.0636855572312339,-1.0448062512837526,-1.5290277881801124,-1.41797630603659,-1.3509821050582296,-1.4096778408216941,-1.2026354111100261,-0.7131376864740377,-0.7286070806586825,-0.8274891098875015,-0.8173603995042115,-0.7700456456376271,-0.7425807423681631,0.6980547440964487,-0.809024641477807,-0.2776973906846029,-0.9974389983798133,-0.005745030598243601,-0.3090136113210202
2023-10-19,-0.4510323878329982,-0.5806298192936474,-1.005923192386554,-1.6937783513788645,1.0270025510489753,-1.2755937296612245,-0.2005451291669658,0.6870814120991372,1.7121263127897894,1.6918493287133751,1.3146340208649538,-0.10463629211774325,-1.0579847285339623,-1.5837623375517342,-1.5115333792333272,-1.3765866160589286,-1.439750916986334,-1.23056582846321,-0.7245308324593565,-0.7120916716058768,-0.8304629831327048,-0.853380129568592,-0.7631873596641467,-0.740194540750769,0.6595815401599914,-0.830980331840969,-0.3561752490154297,-1.136470162738613,-0.04776852590174167,-0.4242673633726525
2023-10-20,-0.49851492449645496,-0.6063724994859918,-1.0103100982129989,-1.7554479369932123,0.9832271479695575,-1.3022634451080264,-0.392250380027207,0.4822001315878938,1.5117190808874093,1.501432309705681,0.9953482092574619,-0.1758679940149303,-1.1082357700543501,-1.6873224486257006,-1.5013906164351785,-1.3686125365069155,-1.4679002467337023,-1.3043111313462081,-0.8025445215483652,-0.7758927511001994,-0.8530334117705515,-0.8805364302228034,-0.7808112715978555,-0.917561068170343,0.6192924378276136,-0.7945961966870675,-0.3861442643018127,-1.1099436829282616,-0.1521866403391936,-0.2593258425236311
2023-10-23,-0.47854759922210827,-0.5732676890454678,-0.9786628848802454,-1.7091545844973142,0.9999277443859975,-1.2787227650544983,-0.5559304856227765,-0.0871971687021649,1.2719311876089263,1.5702460757708463,0.823201744626419,-0.2271662928160977,-1.1507441038050263,-1.8083833945360435,-1.5710471184832453,-1.3763077318685302,-1.5272919910293499,-1.369695862628737,-0.798890259223707,-0.7394234089989916,-0.8033506735347866,-0.864055609956286,-0.8352166571355013,-0.8669836942018062,0.5710107795179392,-0.8810065235770753,-0.42549019931035253,-1.1661379500180373,-0.11523892769692042,-0.20996427020109196
2023-10-24,-0.42789434094662276,-0.5822285844715738,-0.94215624206442,-1.7647374976474521,1.1077365330927889,-1.175725687609206,-0.6636852754783608,-0.47225715404716,1.147308435895235,1.3671504214571424,0.636829909885273,-0.25722230076915265,-1.1470151153108392,-1.825011042669657,-1.5779402354647951,-1.3766797846912813,-1.5242560862270367,-1.3864564822540981,-0.7855135747505062,-0.7228680249779894,-0.7823929305510954,-0.8283827056373394,-0.7850081623849984,-0.8797535465306529,0.6014000300889742,-0.8896436554174338,-0.3482970552456293,-1.1069630007807518,-0.19525591356442557,-0.2331526239694126
2023-10-25,-0.7295085958410875,-0.6640441178590587,-0.9552260047197803,-1.970643958915966,0.9602135702855952,-1.1781706265532024,-0.6432745448598154,-0.5479315822447679,1.1887105952176007,1.3243897707728203,0.6136377534017152,-0.30447174246082886,-1.1639412693409252,-1.8117039867617806,-1.5858361985745577,-1.3992441774738913,-1.548632112416423,-1.4075273295070707,-0.857050409072877,-0.5864709799403072,-0.8405939211277543,-0.8882675124821351,-0.9581213290776818,-0.929426180206693,0.6471819087123383,-0.87130020881373,-0.37725693936250576,-1.1462172639465074,-0.13660189326034353,-0.1897327575219368
2023-10-26,-0.8106091026413496,-0.7371873898479665,-0.9963672859398179,-2.056768125188184,0.1723400385560841,-1.1213610940242467,-0.7446804046724231,-0.6572501215602129,0.998400069590549,1.2391480732814995,0.4144229269566229,-0.2782115918555251,-1.1560165746795488,-1.7180778730203823,-1.5528907736590647,-1.3970919179697228,-1.4933149609787326,-1.3555152122533671,-0.9882550486450518,-0.7590659857549644,-0.8873022953770977,-0.9332018406770062,-1.0349649716116953,-0.9587319504538374,0.6309769968023335,-1.0109875568058078,-0.46820231678025176,-1.1484675354697327,-0.05352193652116981,-0.052464214823920864
2023-10-27,-0.8133255945406566,-0.6821029661527251,-1.0271277438898887,-2.1049942483159203,0.28374350577981877,-1.2085535929948934,-0.9576649985768587,-1.7118968899743194,0.9516736178316387,1.2345695014441724,0.19419894449961198,-0.35475208047323464,-1.2695477570008207,-1.8752892167357673,-1.6355862356818047,-1.4641288318051848,-1.5770709773500065,-1.4304360730766637,-0.9464518329802483,-0.7327117923714471,-0.8816209811715573,-0.9102476929593564,-0.9463961227928076,-0.9419084721723319,0.5983968242626699,-1.1995388206400104,-0.5080906102002442,-1.3890430693438185,-0.25846086211458846,-0.24840698273275202
2023-10-30,-0.7572704325900639,-0.6440557060546637,-0.9614193720442407,-1.9611266114739392,0.46490747005604655,-1.160470318983342,-0.9231028469492545,-1.530257888144143,0.9828480139908566,1.2995035583032848,0.13261138787090176,-0.32266842574190213,-1.2303385949230632,-1.7885165824559215,-1.5832340004371759,-1.3613982547804548,-1.5242560862270367,-1.37387804404239,-0.8820418585179466,-0.6312136868294415,-0.860258654235283,-0.9045832221018588,-0.9543135594397388,-0.9232048798203145,0.6452573950521877,-1.1197069009034688,-0.4802569905191568,-1.2741456678695298,-0.17172521033454677,-0.25859649425132497
2023-10-31,-0.7665002718361048,-0.652907186883305,-0.9529015124040008,-1.8655017503350415,0.6489928968571006,-1.0912844321343649,-0.9262403268709736,-1.5676610277459013,1.0431051113500367,1.2150746091236397,0.22375830559977702,-0.16176360122579625,-1.1936222370595784,-1.682486468360292,-1.5717583755752986,-1.3358414765982403,-1.482074767462208,-1.3455430368288666,-0.8672172694735082,-0.620519671805143,-0.8725296119480241,-0.9043483496115198,-0.8816175909962892,-0.8741944190114913,0.6937283247925417,-1.0472498042680936,-0.5404261994927735,-1.3014849104534718,-0.16976834406447142,-0.2571404315783443
2023-11-01,-0.7093903753915493,-0.5865398487010277,-0.90847617426958,-1.9200128935713205,0.7632235204094647,-1.0557663884290702,-0.9482293686225027,-1.7508058694061925,0.8474153649905245,1.2380030340306243,-0.008667520302069227,-0.020575669948892077,-1.1962943080969273,-1.6728323214841363,-1.5652903169550778,-1.3035434927704,-1.4738602416530047,-1.3588463181214243,-0.7694444354496988,-0.5154816870237301,-0.8234609443594346,-0.8818673110056026,-0.5996646964130992,-0.8096691255889208,0.6593201488410156,-1.028002543960759,-0.5376909793915106,-1.251912778713352,-0.17955864108190817,-0.24622717719482082
2023-11-02,-0.6846666510489487,-0.5925920570220328,-0.8852170611675279,-1.689682272065983,0.9076828723714929,-1.0128790956170763,-0.5903788383682934,-1.25570007723622,1.3323776216538532,1.407397394714466,0.4937696244028096,-0.000902542085043343,-1.141538749656795,-1.4811319936745457,-1.442661710038447,-1.2444760915617832,-1.346147401817369,-1.2554104700048851,-0.6615769392676731,-0.4862283044992301,-0.7871465149435752,-0.8468118814303554,-0.605598708387022,-0.779419341981565,0.6986597464860883,-0.9432924242025206,-0.4074988783641133,-1.2217750405131647,-0.18151826924508935,-0.24622717719482082
2023-11-03,-0.6467865167091172,-0.5696580362918691,-0.8464098406309345,-1.5093959582259358,1.049848175636542,-0.9838405859546577,-0.7261728246297313,-1.3733450589421956,1.129258436892746,1.3525538586612398,0.43905561607988375,-0.17876612930706676,-1.1071535070714222,-1.3599699103983698,-1.3107151740399166,-1.1243780307976547,-1.2437576718764678,-1.166201095664729,-0.6889346121145399,-0.4285418674610554,-0.7424472679128977,-0.8254522583218594,-0.48307416669587494,-0.7478901513027607,0.6532107194316145,-0.8837048694544448,-0.4696619247333827,-1.2922276996836959,-0.03436524813572637,-0.20779443881132229
2023-11-06,-0.6200184211195258,-0.5623377158249431,-0.8344764684286542,-1.6152836124390781,0.8992481138560652,-0.9882283886602407,-0.9241482831818327,-1.4361216286802703,1.0130204129877567,1.3085645144533502,0.2430510047059862,-0.21001328068314074,-1.0838671379898426,-1.3734300157697552,-1.326476318803451,-1.1560197972746007,-1.2591726680718092,-1.1884776875418575,-0.6125733777568708,-0.38106902633223727,-0.7207538418756824,-0.8289058246982212,-0.49669005199713856,-0.7198600099024067,0.6755132027718194,-0.8642982480018866,-0.33500724285559763,-1.3007129288899126,-0.04968585964457685,-0.13867711278467146
2023-11-07,-0.6033786871913166,-0.544037139705234,-0.8351266299080407,-1.5576395986537086,0.8102141581488272,-0.9943775146416816,-1.09913297299575,-1.705596676701396,0.7149584887292297,0.9417114854209595,-0.1922124234423555,-0.3487689401166249,-1.085371746492242,-1.3989700346902576,-1.345576789219017,-1.1556767053178016,-1.264798155998024,-1.2125143549452393,-0.5370139604068773,-0.3307074115066412,-0.7148833068726359,-0.7974587802569523,-0.45064200790708364,-0.7230198612138731,0.713337700463538,-0.9074886492943022,-0.3123263485682705,-1.2637845464176445,-0.03627828770517073,-0.16308328894406077
2023-11-08,-0.5833947287015796,-0.5382561206590654,-0.8249467074628012,-1.566713617678751,0.6987440281024427,-1.008761235826536,-1.2359734052680529,-1.918078656975982,0.639614969282163,0.8935844959066999,-0.3603844610502178,-0.44910438044664586,-1.070150163806301,-1.4398518510647036,-1.324153913545871,-1.1504500736870884,-1.2746685449781292,-1.2173428336708976,-0.5061113697314708,-0.29740114683136093,-0.6972281998044677,-0.773235810840981,-0.4468806296557847,-0.636351235492822,0.7038453938187132,-0.9373127221635794,-0.22225231832083775,-1.2687704683550496,-0.11911686861448369,-0.13437983339280313
2023-11-09,-0.6202499575899075,-0.5336318575866912,-0.8324272905856371,-0.9969426739301631,0.5596128921131289,-1.0014163108129663,-1.2327451326639463,-1.9671299538526312,0.6112264706209615,0.8705954556948337,-0.3497410830967022,-0.5142065695056004,-1.0793601257759038,-1.4949813464938888,-1.4077825790119742,-1.1829986857902768,-1.2973539554421838,-1.2643842368756946,-0.5199522504846423,-0.3287040410561562,-0.6866183045077009,-0.7727839331813471,-0.4495668256910802,-0.6401880767747963,0.7234126704385805,-1.0980690417983487,-0.35365968647529195,-1.4240683684597606,-0.26438956223810206,-0.28047516952508267
2023-11-10,-0.5662723727789226,-0.48494588714558023,-0.7728543562875039,-1.194572070216081,0.7824769034789022,-0.9803343017152953,-1.1481146878906756,-1.8596404305781336,0.7486941530887268,0.9381145272903525,-0.1852012949719487,-0.387402039184399,-1.0337963853562564,-1.4719232019781467,-1.3539952666816246,-1.1423298897652212,-1.2563637931302354,-1.2245988237236338,-0.3990624940809831,-0.21769751712472288,-0.648255841385366,-0.6914923253787271,-0.31549872990131866,-0.6174983092100916,0.7423828403894104,-1.1074956467796089,-0.3229269332651631,-1.402397243271784,-0.30481471583246605,-0.35313128693512735
2023-11-13,-0.5776761261370098,-0.4824912134591062,-0.7856263136734913,-1.0823066770548584,0.6922695965047687,-0.9920341120464675,-1.0323983630194398,-1.7486971010646246,0.7796796192916622,1.0215229419075282,-0.14319173611586677,-0.3263900453681027,-1.0475644191199702,-1.468858665132404,-1.367600237070202,-1.1304055812691385,-1.2131669749092644,-1.2342980334246374,-0.4444631856754366,-0.25435704022842065,-0.6404985509930646,-0.7097985375350945,-0.3621467795019513,-0.5902032862673262,0.7540183059455382,-1.086441725609366,-0.25205621780040705,-1.4004304559001606,-0.4070886917949669,-0.2739041148094329
2023-11-14,-0.5429151248578244,-0.4413463022400321,-0.7660116299679766,-0.928325933455337,0.7739243100208633,-0.9978957103423279,-0.9898470802240751,-1.638561597903447,0.7965436552250392,1.062821594186154,0.09484353238859865,-0.18275269943435157,-0.9916014783024771,-1.2421727459890668,-1.2171476389374303,-1.0318043326978368,-1.100528204126014,-1.1299264853569015,-0.3697612424205993,-0.21037779454811315,-0.61267685595199,-0.6651619447442664,-0.2825010282342878,-0.5415688072222913,0.7359536459095746,-1.0847832067647287,-0.25561162816281463,-1.4232788278483217,-0.3495998746629846,-0.29582769153255933
2023-11-15,-0.5204091936076263,-0.4620395407299098,-0.7025532939939325,-0.6646944295862792,0.9140015935686939,-0.9923271429906728,-1.0569358833938594,-1.5853533209875383,0.7486933784259799,0.9835277807611161,-0.14202729047775545,-0.16510001197629423,-0.9646159304467878,-1.1844775850889846,-1.1559731458483005,-1.0410058651219196,-1.066109629093751,-1.0708551192758182,-0.35376973552421037,-0.208545633287162,-0.6332449370415636,-0.6610393890745311,-0.3307104041188862,-0.5924683835989346,0.7183348142978172,-1.0219614371562589,-0.3618558904972943,-1.441468251541465,-0.16252741681609956,-0.35608317187149663
2023-11-16,-0.4690541938412522,-0.4535051135275186,-0.6791038047576053,-0.6122107491766993,0.8886961041329235,-0.9838405859546577,-1.1858587946868624,-1.8272151671721757,0.4589914244072959,0.7937730597985688,-0.42083999651469733,-0.3585373393862361,-0.9294736794487987,-1.1959548519583034,-1.156858310154189,-1.0486703169494986,-1.0799615235051483,-1.0948223692344652,-0.30636424400540935,-0.12986590447311622,-0.6173618590315104,-0.6880063065540231,-0.2837732630456659,-0.577153252585751,0.7304598565421053,-0.9509077363910424,-0.3608356965151067,-1.4146020775779342,-0.2462876908987124,-0.3090136113210202
2023-11-17,-0.5049777405765717,-0.4486207686081259,-0.6839508117609455,-0.6447482106350295,0.8908082633019573,-0.9774144194911949,-0.918942201674661,-1.5422653670639046,0.7072393048015495,0.8839143744434109,-0.03408413735580316,-0.25412509274074363,-0.9016026412819661,-1.1332152306106793,-1.1295112348157097,-1.0279511675516895,-1.0346909316259234,-1.0616239143299278,-0.30691903376146273,-0.206348552524065,-0.6222245605470891,-0.6571117418715651,-0.26373188664777975,-0.5599277387236364,0.70004402788304,-0.9677942979995181,-0.3464956392608407,-1.4138132513787365,-0.21623931771626634,-0.3266294578007548
2023-11-20,-0.48408093678462527,-0.42053383323740695,-0.6443742476762939,-0.5654295510655927,0.9999277443859975,-0.9544158147432764,-0.967574176877664,-1.5506646825218722,0.7824917323462098,0.8705954556948337,0.1074441937514197,-0.21401213061475546,-0.8921000146756066,-1.1289706617605262,-1.1550878399379227,-1.0258227483751412,-1.041209165934067,-1.0747090106967827,-0.258281264127647,-0.11465237436852453,-0.5928171692102217,-0.6271169222607389,-0.2408084226939592,-0.5213606865495739,0.6897443157796898,-0.8961024762047407,-0.31817478928662307,-1.4134192089003388,-0.20426176860892362,-0.25859649425132497
2023-11-21,-0.4681720343799025,-0.4375190090801389,-0.64217617442808,-0.6176258722495354,0.928730810077048,-0.9512231560299742,-0.9718120102626355,-1.5864035128704947,0.7618499928705915,0.8681712113766414,-0.0052051500145995876,-0.26410698762968665,-0.8985668353502062,-1.1787514470254843,-1.2099484752474152,-1.0627354890293021,-1.0523226689960592,-1.0893953567552566,-0.2806097503528145,-0.16721925967160864,-0.605045672911431,-0.6512803475479503,-0.3008741324882217,-0.5420633173431535,0.7284846935664256,-0.8304359066647423,-0.34219855969138446,-1.3968937910694912,-0.14078318611052454,-0.29290070977128463
2023-11-22,-0.4348603986999187,-0.4119555536410951,-0.628261025312592,-0.5618418241392167,0.9034650585448886,-0.9425278177452809,-1.0196120927211976,-1.5559132766878025,0.7317537391658673,0.8438735789874349,-0.13038218578906566,-0.20595092877317714,-0.8912915907616451,-1.1830455450230282,-1.209049519720888,-1.0324606324355732,-1.056911174875671,-1.0754805788652217,-0.2621340991796469,-0.10975163750356041,-0.6378953868997945,-0.6667866854268205,-0.21631259847208456,-0.5381086464713419,0.7641760929286575,-0.8466671949441986,-0.33020933432113936,-1.4071174184584299,-0.13683809155541662,-0.33177574952067806
2023-11-24,-0.4743491722678602,-0.4303995743476754,-0.6211779658095273,-0.4735171779351131,0.9245266969458736,-0.9405014878154256,-0.9601609914287816,-1.4961636747996065,0.7918611946043591,0.8536039164423977,-0.09201622321691458,-0.19534531507660588,-0.8870562892208945,-1.1687484605806628,-1.2018661114322355,-1.0282793752383035,-1.0431672571084376,-1.06469811447945,-0.29915130132918605,-0.11477180768179247,-0.663605397920095,-0.6551934269100582,-0.22129589024933052,-0.5378616238342985,0.7925655345012835,-0.7561809259281397,-0.30147718192191075,-1.3992516395611363,-0.10144889605296661,-0.3178157369017255
2023-11-27,-0.4805386367817183,-0.4505731948209779,-0.6229466114763577,-0.5528780489616149,0.8208618658414608,-0.9457135795111015,-1.0249372488636952,-1.5527639021297104,0.7270446930956961,0.8475239420652382,-0.15018429958711374,-0.1571100295809652,-0.8941185664507961,-1.193082623645696,-1.233400611682002,-1.0401012480117475,-1.0529777719676934,-1.057018131989288,-0.3041443846175428,-0.10068189989384825,-0.6507971684855145,-0.7040546937152431,-0.2128292273481002,-0.5324326898074732,0.7627257127321734,-0.8217920352408457,-0.3473660368574316,-1.382770363425968,-0.17243800864299755,-0.35018179226412965
2023-11-28,-0.46310800140141584,-0.42608419848450735,-0.6237179036124059,-0.795490875835683,0.7739243100208633,-0.9579010763169388,-1.0313294053194355,-1.4324825262256895,0.7439917029984144,0.8182615029379422,-0.07577186443157033,-0.177468327791026,-0.8870562892208945,-1.197390962957203,-1.2821541455648133,-1.0405946633012755,-1.0674261130793445,-1.0302774565419315,-0.28724454664808213,-0.05218001503433914,-0.6623630669005647,-0.7108068037882459,-0.22878584172287852,-0.5381086464713419,0.7365540001713925,-0.8029161691681986,-0.3470277508661848,-1.422489401600108,-0.26237593608593557,-0.44290526088689075
2023-11-29,-0.5121241987956131,-0.46498918724861676,-0.631947726883649,-0.795490875835683,0.7224404109167744,-0.9240379750387991,-1.1988350217724166,-1.6000948108974098,0.6485569761806513,0.7642639736934586,-0.12223643094695345,-0.27188265207261353,-0.8713738647665653,-1.086761434679423,-1.2063540269603514,-0.996479333402318,-1.009406420402409,-0.9992253331777023,-0.3158113522482807,-0.09782122250254341,-0.6535899752139485,-0.7204361506502102,-0.18313378316823442,-0.538849841920801,0.688705443695395,-0.7770998177205563,-0.3457716103303145,-1.4059378097534307,-0.184351909717178,-0.37233172080955795
2023-11-30,-0.5676390834578077,-0.49444389443155834,-0.6466662221635651,-0.7779967913005582,0.7782016276414128,-0.879386646813788,-1.155642323927061,-1.6327844578368507,0.7993521589273735,0.7851804730497263,-0.14202729047775545,-0.206684022223144,-0.8362769849182539,-1.0279026830911937,-1.171056712356474,-0.9860471009025698,-0.9868991990072589,-0.9387246608833161,-0.2997066152591716,-0.09710661429975223,-0.6916869433317557,-0.7470686850161405,-0.25010809445749466,-0.538849841920801,0.8420443219583633,-0.6412995053954447,-0.3497351601027031,-1.254974458375978,-0.1073321274975046,-0.2731757689266032
2023-12-01,-0.5829369402541188,-0.5081874528653514,-0.6847440592138946,-0.7881207987479631,0.8463594720529667,-0.8281079438519253,-1.128732870052565,-1.505583863306087,0.7674835362437945,0.828030873798682,-0.08041164833725248,-0.1256331150196164,-0.8212434264060158,-0.9629904375002976,-1.1028124025853339,-0.9305564447418175,-0.9153796351075201,-0.9070531929698713,-0.26406093678129616,-0.14982983906200184,-0.6918279872012668,-0.7394937053585805,-0.24432391456646788,-0.5154729909780152,0.8088630197533665,-0.44715332890210163,-0.38380164693426855,-1.216071823503005,-0.4215472217274012,-0.20201009684566804
2023-12-04,-0.6428154014241584,-0.5368135313347621,-0.7407217221448785,-0.8407745176792365,1.0290823476021527,-0.8125598995312292,-1.1891029941478124,-1.4993013113924387,0.7015758447644731,0.7839521611789412,-0.15018429958711374,-0.12671471287437308,-0.7986337201854418,-0.9822222165004524,-1.0888848143989387,-0.9229114461109231,-0.9066381859342535,-0.8997301658525626,-0.31414348834519196,-0.21502194134334737,-0.72772360358787,-0.7502010134394441,-0.3160130563266436,-0.5494935510500066,0.8183435416381937,-0.4214057879252453,-0.37578461568870075,-1.1880223414459976,-0.3455141477158078,-0.08725784640366224
2023-12-05,-0.6029175033395572,-0.5472362780307234,-0.7347434079602506,-0.9545786894635613,0.7181363734043026,-0.7788314756987267,-1.4063291286003297,-1.7111044928634327,0.5694971381285158,0.6378512370991282,-0.27311139513534033,-0.2165801173035765,-0.7990251909107764,-1.0153959338564107,-1.1343483077338827,-0.9843395567262732,-0.9487082715655619,-0.9461339277326608,-0.20436696131593668,-0.17387889255704786,-0.6973389745851013,-0.769644678734549,-0.3209043725860296,-0.5806610139488798,0.8350558257274114,-0.4383899544249696,-0.3637503382304899,-1.172165451391442,-0.3844378292563469,-0.004445781924291716
2023-12-06,-0.6253529044281968,-0.5523179609523904,-0.7753345883674818,-0.8881643185401862,0.7353391574791939,-0.7370379673099612,-1.553925355366322,-1.7461626341440295,0.3160705933755356,0.44812416200407984,-0.5341429736109481,-0.4313056310412979,-0.8317189742640728,-1.0223394203403746,-1.167945844664974,-0.9825516887349569,-0.8762450182442268,-0.9453932115614029,-0.23440255849500347,-0.21918192591658178,-0.7278104824749365,-0.7868230655506737,-0.361363466506468,-0.6440298502489095,0.8289014159000003,-0.5384327037326376,-0.3584085434607485,-1.1043550015241619,-0.4464152450028813,-0.04679933674776488
2023-12-07,-0.4690541938412522,-0.49773785943342364,-0.7498402987753032,-0.809326784095587,0.8378676937913486,-0.7132598109039928,-1.6312797390124798,-1.757872742757946,0.34832021842484767,0.36034690404508857,-0.7027620924643987,-0.4926952038640531,-0.8222301722819467,-1.004308813839461,-1.1264374986211356,-0.9611047466747448,-0.8370136578629603,-0.8793137761410252,-0.18127346533541058,-0.19294391445346565,-0.6964891812923971,-0.7532504356269444,-0.07380657002562677,-0.6225815863855185,0.8182597089101485,-0.6023093928310979,-0.36316801732369464,-1.045475200810923,-0.47973495654147746,-0.17171639399022037
2023-12-08,-0.5121241987956131,-0.4618084394756425,-0.741392315380526,-0.7383049411371841,0.8229881606988766,-0.7121559963234322,-1.5048783150407508,-1.5580167887966034,0.4667148279790832,0.4050416891789709,-0.6290482678391668,-0.4374148634218284,-0.7882684286614212,-0.9629904375002976,-1.0427141687193613,-0.9114840117051504,-0.8133598337445788,-0.8288187898093252,-0.14238127006621795,-0.15320585198559056,-0.6709677059800051,-0.7143764656810451,-0.06076691679540261,-0.603818562489999,0.8309257445974157,-0.6539833560269879,-0.3160228653336484,-0.9974389983798133,-0.4484922956456303,-0.18108063542603073
2023-12-11,-0.550378666230178,-0.5054663573575016,-0.7122218994520575,-0.7954459081855366,0.941337955482875,-0.6451378186280964,-1.4970948044400911,-1.5538154032197695,0.4753988577505151,0.4507262824127224,-0.6001501994564863,-0.40580193148603755,-0.7769650095737859,-0.9780936776920611,-1.019640725465914,-0.9041285517916344,-0.8584035784326033,-0.8359851042580061,-0.21090591711127524,-0.18868662096048747,-0.695611600071965,-0.5726008078829387,0.06642471774939485,-0.5656581674603145,0.7792825082781477,-0.6201996798444721,-0.38380164693426855,-0.9263462057451151,-0.47764702555637034,-0.13652846210031963
2023-12-12,-0.5678659352832781,-0.45333241972741806,-0.6975708252365307,-0.9005837271254516,0.943433948166447,-0.6021963746624472,-1.6729801793043233,-1.7493578650659676,0.368792392019673,0.43640335599840285,-0.7853822001901325,-0.4240621126201487,-0.749465187856274,-0.9932511452542131,-0.9865755250892665,-0.8974232623856082,-0.8639291124490783,-0.802437458681942,-0.16935907527053978,-0.15139674528647418,-0.6667801011592246,-0.5051690079240952,0.13818628796364624,-0.9470306479506705,0.7966462370081365,-0.6196717154051314,-0.38027886564407193,-0.8547478871737424,-0.4901860320870257,-0.13724599988452474
2023-12-13,-0.566727640581741,-0.4503436443501113,-0.6192749581159377,-0.737386432024656,1.1509099628510029,-0.6261795561335642,-1.5751716675136473,-1.526533852953856,0.4454601921730106,0.4559262874078412,-0.6870187064374498,-0.3001190690221881,-0.7390714681368147,-0.8174881215530323,-0.9019489403559002,-0.8188059093185657,-0.7863003647088223,-0.7120740101269718,-0.08217943082382739,-0.15151715479248085,-0.6548999874682316,-0.478657750161438,0.15101428689933957,-0.8856024790559004,0.8245136042783144,-0.5818345451844668,-0.31865262026165386,-0.8171776322448191,-0.9059667713220981,0.05724081051500615
2023-12-14,-0.5811061282741368,-0.4593832852854506,-0.6657373728423399,-0.6360449787916059,1.3476696843235403,-0.6992186513676532,-1.2813668209724673,-0.9788539439264186,0.7411680110043852,0.8624802178406344,-0.2500365552744256,-0.14478766892835432,-0.6832756968175334,-0.5730306430053232,-0.6858563956837989,-0.6643209907110216,-0.7329140373451013,-0.5273218855952918,-0.07819096720823834,-0.2544472239514615,-0.6477304119448083,-0.45347425726371365,0.14681791014088597,-0.9613073971637742,0.698075973587014,-0.5254049753797168,-0.4350266331860297,-0.7967295357632296,-1.026022299512739,0.0248247161082358
2023-12-15,-0.5660442389912232,-0.44930959227397166,-0.6554439252799571,-0.6797210887894392,1.3155100478526172,-0.7190542141967095,-1.355737647992563,-1.0376097704157938,0.7025203497108201,0.8343692702262195,-0.3084115170034238,-0.23642447811579387,-0.6599618950901638,-0.6157534101419372,-0.664996242502306,-0.6858503589885225,-0.7571147345872148,-0.5404148874436302,-0.0925663096797728,-0.195620826082373,-0.6330749492762439,-0.41924586677505826,0.1721287369109935,-0.8764169536706427,0.6709215255780865,-0.6149327968601223,-0.4431623877137093,-0.826369044643494,-0.9126983810509617,-0.02975174952100725
2023-12-18,-0.4940665783752425,-0.39441235886368053,-0.5916432822956935,-0.7346322183844392,1.3596983690877147,-0.716017515800368,-1.2737379015280073,-1.0041507744701235,0.7364638381628229,0.8453842580705595,-0.12927529159746037,-0.11158081785459725,-0.641287903194001,-0.637277570101571,-0.6967209200940041,-0.7160235888874222,-0.7672084733258655,-0.5833308300335742,-0.13753956734504966,-0.17230416408280408,-0.6014203582876569,-0.3942882490888606,0.16664419420676782,-0.8301048905271041,0.6308571141215503,-0.6002058071396524,-0.4048327198651687,-0.8483495594165213,-0.8169282848765417,0.036115850902490795
2023-12-19,-0.4752327991191002,-0.36264914675374116,-0.5522041946093585,-0.6369533461300371,1.3596983690877147,-0.7267922185046576,-1.128732870052565,-0.8069313884136302,0.885115949071308,0.9304090093525247,-0.022389005827928497,-0.041502242128377484,-0.6002289546581343,-0.6271350425597645,-0.6519246031629994,-0.6717208209500533,-0.6926289153715474,-0.5548778672145366,-0.10938584299934061,-0.16492180259155992,-0.6139433980158451,-0.3974196272425743,0.19396881144028205,-0.796125713483124,0.6087041952672272,-0.5467808535807643,-0.40458587128917967,-0.8419587344667677,-0.5786984584793613,0.06777921354636134
