,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2017-02-14 05:00:00,0.7964158344899908,0.2746223865100002,-0.4939159253663521,-0.40837876890640173,1.7494550118005758,0.9833976927048405,0.33345503283888567,0.4733684560174171,-0.2693593475355487,0.49603972554747117,0.47564564476975796,0.05093637872668957,0.8365198785466682,0.3744416639480275,1.2323687868751456,0.9958123617748524,-0.12278225125022708,1.0554813352618766,1.1016442539611733,1.0330777080893991,0.18409033038621023,-0.7374612429860958,0.062285422628232584,-0.017539818253886483,0.36234090305067074,0.5676783560150716,0.7013673851909528,0.4814991895429182,1.1842320484470108,-0.20462834461865861
2017-02-15 05:00:00,0.18362613096285654,0.7574054925946062,-0.0011297388511899262,0.1235149403256079,1.3294396259232835,0.7280944812898906,0.4573068150707746,-0.9145363318576135,-0.0006309116137481068,-0.16579349776023003,-0.27481209842552684,-0.26526190417019785,0.2601708065171815,0.6751104010115013,0.8684119284522106,1.3726116217262687,-0.2105761870740196,-0.3646912507869102,-0.6952374302762128,0.5672660967202687,-0.1327083542554657,0.3654192385914388,0.004347752392563226,0.5431147036176698,2.0841042420747407,-0.5358322573470378,-0.3830456224902895,0.4872510854997051,0.7368718985287952,0.3842515132361302
2017-02-16 05:00:00,-0.13382466008973748,-0.17543051286943298,-0.6872483066554009,0.5189735981936126,-0.06692040810666347,-0.18172003106384307,-0.6286688736436593,-1.2093606464048572,-1.4618875930792614,0.3746441009914567,-0.3315881440502087,0.36679334741655345,-0.3275244639503106,0.7033849395111516,-0.12467290102678744,-0.24677648856647516,0.12736099181478383,-0.7456399337428332,0.07928695945418575,-0.5677059920431463,-0.09879530772523737,-0.1276752497277987,-0.6299189605617211,0.29815074602812536,0.26948082073087914,-0.46639578000306603,-0.8110266240341099,-0.37827778518912236,-0.5722761030468054,-0.977355361878762
2017-02-17 05:00:00,0.12466137269652618,0.2515141397379397,0.22439677500158833,0.5232950627160163,-0.22654783424215835,-0.2856467831002538,-0.6923648086674014,-1.007527867735228,-0.30432602511840445,-0.5631137184735193,-0.6473027834277437,0.32551060582768715,0.2225561633787723,0.6152831502455576,-0.3427631894848421,0.29885911484057986,-0.1688194884213163,0.030958964465190853,0.1178313949189841,0.006580517190740549,0.025440732502392455,0.007381332596351864,-0.07253427416700567,0.8301944445215942,-0.032946125217474996,-0.35366718842938477,3.47658889549247,-3.0279544061673778,-0.049161181914030155,-0.6191829778696687
2017-02-21 05:00:00,0.41966058867625383,0.03796603976535043,1.489896476818008,0.5449877456454874,0.6219147906430341,0.39249869310349894,0.41352014115503605,0.7085963521071087,1.0148933024329185,-0.08627433211096404,0.23643457493224462,0.18660967211168802,0.33949878724178933,0.6274376679842382,0.6362873168606397,-0.07122041098590355,0.039762693835301864,0.3459923007563481,0.06595346617529765,0.5114601411105941,-0.2343632183915026,0.05601080496175656,1.15975402911755,0.3477120082268905,-0.032946125217474996,0.069619689952761,-0.8115808627800605,1.3896688638336059,0.2001833267522443,0.14859599505121332
2017-02-22 05:00:00,0.14216880828939185,-0.4538117367511822,0.4083056550921358,0.3058722385744382,-0.040597167282676844,0.03602201646292522,0.06056494928138261,-1.2519459338540766,-1.0527379980470293,0.041260535932414674,-1.1064608285942765,0.1339600909434076,-0.038986401731780695,-0.1468938709329758,-0.025188222848023856,0.6452088213291034,0.9523540486881633,-0.6326910007447972,-0.29535472950610964,-0.10268800081001296,-0.23465476768284,0.3063153718578169,-0.1194766554667167,0.40025874210157575,-0.11536071564889541,-0.7757249774940674,-0.18480920339139528,-0.07085628598583964,0.13425423878889858,-1.1086069623735832
2017-02-23 05:00:00,-0.33588810462377156,0.5203493604135175,-0.006368716170673794,-0.953832765836103,-0.6224514215448529,-0.044059841566671316,-0.6048217175178437,0.21399552385848686,0.44820504741718553,-0.3577244169207719,0.012545767681245273,-0.06817863477143847,-0.17569886842987487,1.7446684092649836,-0.007182851520490606,1.3713656716835987,-0.3517150526767395,0.5365287943563484,0.6706668175071584,0.03327583802804942,0.20652434810506182,-0.3607335111115149,-3.4561200696101038,0.7756615935990923,1.249361424257853,0.6900763330156775,-1.1315563165857343,0.9186699699019655,0.1600600866564763,0.9809596954865943
2017-02-24 05:00:00,0.007157581375861143,0.12076690308494696,-0.4175490226279513,-0.10234792452776116,-1.0034934556661879,-1.2672517080912034,0.43318502905507233,-0.3384456716431063,-0.7224725202974517,0.4241029080008978,-0.739449765196509,-0.3020658282259561,-1.0692948403191689,1.4446857865477913,-0.7940701741714336,0.26023819476238663,-0.006574165864561295,-0.3687409825619861,0.3462494029932027,-1.4912428329355494,-0.0874978793230936,0.08125102507090956,0.268625384322432,0.33967867304237015,0.5073340548484643,-0.22280337311213072,0.09132569654250237,0.15171775490882783,-0.9022250453432183,-0.8083269916970265
2017-02-27 05:00:00,0.07466481922726685,0.10202073692640934,1.722663541602179,0.6887980855463323,0.8430479290837131,0.4894093715255142,-0.743454799095812,0.3580823066929962,1.197663007871845,-0.11802913476841649,0.9124954527146566,0.11528325656523775,0.5064154809379756,-0.29643775852929455,0.020516169511100538,0.1369033584022203,0.35838459360572805,0.7318940949806068,-0.4464880240938612,0.381168639052907,-0.5289889416166047,-0.007377913547988737,0.932469802319184,-0.8803928661083741,0.020919820517997546,0.8024874722541029,-0.10122118194902498,1.041888574085065,0.3196249954077638,0.5308577291246235
2017-02-28 05:00:00,-0.02682072515189604,-0.36777798894128505,-1.2916065796118839,-0.6436274121475533,0.22481175986312246,-0.2870688733580798,-0.2542165100706097,0.22460789914585355,0.5245129943939306,-0.15794410069466344,-0.5356951818377143,-0.4311122182250165,-0.19922014878158517,-0.18452136040655323,0.10203520861839067,-0.27759999546675207,-0.3962818126299721,-1.252048963743517,-0.02447429103736327,-0.28345418198650385,-0.3719385741284984,-0.4191315558642657,-1.057692358181811,-0.23519966324473884,-0.4646741542721967,-0.5375474879565836,0.3254083910206629,-0.07085628598583964,-0.24672948985074036,-0.2545110450976332
2017-03-01 05:00:00,1.2812942894927015,0.8904651871188844,0.7543547180052831,1.0122533146390165,2.266272524116593,1.9331142994246737,0.29838422735733083,1.7100392596631462,0.9873098673035624,0.7075196887095453,1.7184662273906548,0.9364208530574935,1.2208312656860063,1.2862560282958282,2.5857024420845036,0.9330548621471212,0.7285520379900247,1.4258459968142085,0.3843577595879526,1.5120829463013403,0.9987151251291523,0.09618191717521164,0.3808167463702903,0.558834256468202,0.7748757431427484,1.6214884307309045,-0.2607739366199474,1.1390548055107128,2.391458246387381,1.9431719845922673
2017-03-02 05:00:00,-0.4492613916522678,0.3633747506085234,-1.8666494089732266,0.48507391518190435,-0.7620710377625195,-1.0770437691357706,-0.3131372816552139,-1.004943026839875,-0.4228544686490133,-0.40274741800143926,-0.8961967636197132,-0.6059824252115149,-0.4724857513173721,-0.21450730215584304,-1.3607978689277684,-0.9228418791671807,-0.3079583502896409,0.019335944491828943,-0.2159947737909411,-0.7689505981048346,-1.1395089499427156,-0.956154482052677,-1.3748844066631123,-0.09022178567314526,0.20805480174682944,-1.041123205391689,0.154498536786845,-0.3668879213115389,-1.3242973744786388,0.31571622981437175
2017-03-03 05:00:00,0.33301918372102646,0.06376331779440783,-1.6506795687095246,0.2051217677532388,0.4743952444337776,0.3778096077337009,-0.4928881208022049,-0.48637024199401674,0.10284407523967802,0.46778842797461223,0.04622694214525461,-0.10213025724560405,0.45854504573595184,0.09529440739147522,0.5156179451383742,0.7734605677739806,0.1273765852718517,0.20484111350273718,0.586085027216551,0.6993798639459659,0.18546001084698877,-0.16728583399883326,-0.2672220975058132,-0.39672580077326547,-0.006228799439474022,-0.1629799666050781,1.017097194857845,0.3470488735344395,0.2238821391068919,-0.952919292894931
2017-03-06 05:00:00,-0.26410073896710756,0.17168766855919526,-0.05587043676652528,-0.1423080048147792,-0.5564762446010432,-0.8673818875496805,0.39909617774123207,0.5633046727447214,-0.3198669117373343,-0.4971790431633856,0.8302705989752036,-0.18826339239878095,-0.26592225541929093,-0.09536283669116674,-0.8523891270300211,0.004603419060044475,0.062011159415840074,-0.15597054614041841,-0.18968572029369954,-0.40063657279545195,-0.06481945326822282,0.7607495948179273,-0.33606518019349685,-0.25334632537714774,-0.4885319930021204,0.061312344273788164,-0.8158751059574587,0.16290515742994763,-0.3734461439932919,0.4199339209261587
2017-03-07 05:00:00,0.029567597087473852,0.10825752504283846,-0.05588477795032939,0.2729559803169679,-0.17044447526185977,0.20854096524846233,-0.07657456794345872,-0.7341355163700001,-1.054695476552239,0.10409477388762764,-0.31141435526040256,0.2821193944311634,-0.3284766231642341,0.06348415481268849,-0.5270077860117257,-1.0646000572448666,-0.08822361228197066,-1.0740588839355711,-0.7001518962076565,-0.3752905266310582,0.059888870503485826,-0.1999806788483398,0.31355968082570107,0.017979070053512233,-1.0051986243072424,-0.598772849807421,-1.3510724824594817,-0.257833288160811,-0.41449441027850814,-0.3529691284294868
2017-03-08 05:00:00,-0.30249851346883555,0.3849906281088381,0.2410279318036755,0.044218250950741174,0.06245600719406425,0.6515686701606589,-0.652613244572371,-2.2172562687161324,-1.7091355209009516,-0.06225981949372608,-2.7025031036086924,0.1664907156289808,-0.20849817624007638,0.1822335161803175,-0.2500687432971371,0.5880537956968401,0.13077836059170136,0.04121886308102321,-0.25508018407121036,0.033589788356566834,0.5776231994068811,-0.37477332671609065,-0.12961649484681845,-0.0181970695081565,-0.25037457923111606,-1.5268910824234816,-0.2962135091746483,0.039491974264486196,-0.12765091459074626,-1.712615766578704
2017-03-09 05:00:00,-0.20806202509770702,0.30245105450965765,0.12748150378479134,0.5298571660221149,0.16535202424094994,0.4534116396764299,0.4994058191245258,0.6730884692956015,0.2912708177344126,0.10385762942267873,0.4979999115975865,0.3059120022084136,-0.04713129381670818,1.4224869990017401,0.2530627951680431,1.018537006678127,0.17061806991378975,-1.0292425378928511,0.0652444202345397,0.3461043696881916,-0.3798570690166376,0.008110414537701463,-0.0731217394725987,-0.3445443031460728,0.34724293633905917,0.5583843223289516,-0.35139940865666364,-0.023990047351940214,0.6300197262595196,0.738464796951289
2017-03-10 05:00:00,0.16308991375804935,1.1927627738857378,0.9639940162690305,0.9906403044561535,-0.17006615598503436,-0.11167870592377586,-0.15590933431469547,-1.022307665920877,0.39650646513112187,-0.13339780995677608,-0.5420299790291757,0.2529245538449136,-0.5176553171098724,0.1708720148872826,-0.3306504908077153,-0.21780056918048316,0.1818706658009692,0.5955446783643102,-0.4223929883313265,-0.3064007113932838,0.13748312055915743,0.051520050480316944,0.13842080575842233,0.3985387116553092,0.12954442466187593,0.03614145282574483,0.31022684409650625,0.8473413018917604,0.185033471747959,-0.06969610906696926
2017-03-13 04:00:00,-0.027272313543967877,-0.04357749124730178,0.5655717443881264,-0.025056769042283013,-0.09273992383506813,0.000999928422154095,-0.07666023279288495,0.1844363506168645,-1.0014724923859273,0.42694341836233024,0.0835807608565267,0.21925845263513807,-0.0906876614634981,0.33346608182826115,0.001670234575714121,-0.24607175340054294,0.2849463740573968,1.1394091835977649,-1.3296542454259517,-0.36216257540635305,-0.3350104265818769,0.7023924217365176,0.8805246232420627,-0.2172088549908787,-0.032946125217474996,-0.04072303733936429,0.3296911201315651,0.03564401955457025,-0.2045100618740606,-0.2196786815071545
2017-03-14 04:00:00,-0.15551372153494844,-0.17402656569076488,-0.3839027392415952,-0.5489774809080853,-0.015297658458521775,-0.1455257900320997,0.18086121922526166,-1.1497499950863905,-1.582464743141446,0.5729620550791148,-0.22169712934603789,0.06936223924456911,-0.15057172926523008,0.25484041603271174,0.06438422972890614,0.25452840960575357,-0.1514582669055027,-1.0562387573174847,0.015621023045450348,-0.14414128162440665,-0.42640494990683164,-0.14698479645147874,-0.08998408244257818,0.3430575327007481,0.2641614135782233,-0.13493802006057298,-0.5873414797892575,-0.6047954061802254,0.06822367937949979,-0.4981786279042317
2017-03-15 04:00:00,0.6394505166889479,0.7434980828280022,-0.2829983709180674,0.3280092392462473,-0.4289868022384736,-0.7245432901363884,0.6324726041964188,1.0975447245265793,1.1442895149371126,-0.39085313574861985,1.4243726978737592,0.16217405721949876,-0.287205901762558,1.4346899922616012,0.12683393797375367,1.260561564197726,0.12032768504473294,1.5780129262749936,0.6046214391365604,-0.5158514282782075,0.2964653272259024,0.5304070080067452,0.1965235498984787,0.43079271874184505,1.0661016893306448,1.6273866261622147,1.6954142230761948,1.1862834881472606,-0.07470214132472065,1.1637489064616788
2017-03-16 04:00:00,0.05239598288514493,-0.5786897252218198,-0.6570886237734577,-0.6609883847910422,0.0367147041523052,0.30835749973276516,-0.17433583159297927,-0.026102635279905653,-0.8294987300974506,-0.17199721077087343,-0.7200551125604623,0.09149221665083755,0.3611800902525705,-0.41361934424780994,-0.1508708048545672,-0.8559376466519737,0.06811832055773634,-0.42264308377672033,-0.7311374707106584,0.6107936392088428,-0.2114907879606517,-0.29550088747792735,0.35941056169483165,4.620463878464659,-0.5674044623961949,-0.45911306519067885,-0.6947710477263066,-0.2912534403215248,0.7791422755268544,0.07949061918871715
2017-03-17 04:00:00,-0.38536668625466214,-0.20002167333584714,-0.3620960136110762,-0.3344192946232487,-1.0057719902519844,-0.934205586085332,-0.4703838550247542,-0.2118335520897191,-0.17842464903133678,-0.007162378163551649,0.3370720400377775,0.15239690592665806,-1.2032843165063887,-0.3383317759175132,-0.9347048133770792,-0.9946867085748421,-0.0993023195322455,-0.4359366603072094,-0.419117401605349,-1.8635490635826337,0.17153950280120497,0.1501792873839756,0.6842708559250407,-0.15445295070804305,-0.3282713767591469,-0.039714175425661385,1.1139743770080164,-0.8100187777635623,-0.8506182655636276,-0.08083733955275171
2017-03-20 04:00:00,0.6345488192051078,0.07812251654174619,1.5172537053456598,-0.034210280760100485,-1.1796199497092823,-0.9457875434656943,0.0024741951913220756,0.1843443697613531,-0.05362375843727569,0.6962756322913377,-0.1315936239328109,-0.39820490981947587,-0.5301511832391199,-0.024136190826705758,-0.6608302715127393,0.05094898448200759,0.00033815221420193433,-0.3344712012997398,0.22676990596774332,-0.6556727828896723,-0.020085941516308645,0.1491764842340916,1.0268022574357514,-0.7659278796067137,0.1282590164349162,-0.4890490240971911,-0.46803261705863175,-0.8638788895834637,-1.3747336341536267,-0.0006733601820172877
2017-03-21 04:00:00,-0.8169018145583568,-0.4098835258176406,-1.0770732085364565,-1.330685912122688,-3.9758097321235595,-1.8715185256603786,-0.8509505773548083,-0.8726402196999143,0.2583243122399677,-0.7969770914181585,-0.9964982600262241,-1.4902527013430686,-2.624399009687483,-0.6631468823088363,-2.513375375653621,-0.3493811633387992,-0.6122419408932038,-1.3440121986705376,-0.31380771893735143,-2.848610171934275,-0.9007272395821988,-1.0193236731363127,-1.2114730193627818,-0.7040565243769947,-0.3825586281414218,-0.15125968326597944,-0.7361174962822751,-0.21163060696362307,-2.404184198994413,-0.19566793972134017
2017-03-22 04:00:00,0.6866688505869001,0.13098022124574576,0.41453402459015354,0.29803987959076683,-0.29426118448033445,-0.36739363374688727,-0.09692676385966699,-0.6947633231758018,0.23400061047041698,0.21231543787628265,0.06031960232019855,-0.06657495064068408,-0.5916083504100278,-0.7994578668861043,0.06115345167699163,0.5436254827628967,0.3935510373480287,0.29861081455252136,-0.593264661986553,-0.7194084547830458,0.8379764978281324,0.01293654228502422,0.6373327922611763,-0.12232207010870645,0.5579391377095101,-0.22031671751176113,0.7875355331108387,-0.3861575052453376,-0.7236353878470934,-0.08107255659546436
2017-03-23 04:00:00,-0.28980899087841633,0.09580200693210875,-0.6166810909813192,-0.18722335688371286,0.3020983216356047,0.2911991782294485,0.3217096091303779,-0.24227005212554387,-0.4423690259135321,0.0787461156309898,0.08373784338086825,-0.8817452240529073,0.21073891973398462,-0.3124338687961354,-0.20170285407198368,0.01351049124977502,-0.06349587555094052,-0.3205133835149727,-0.34303830265167745,0.5188768033633694,-0.26715483402199935,-0.28553764372902,-0.3834068742169613,0.2386447563583874,-0.5161076964817362,-0.5662082128998037,-0.21627009092239127,-0.8957028472181197,-0.12016636470280884,0.11418697092099707
2017-03-24 04:00:00,-0.18717034001591418,-0.04367847604267897,-0.2342469437638462,0.471052722486685,0.07446414418585004,-0.02017294388252599,0.2803859235313168,-0.5123173288343263,0.05553595771802202,-0.12463457148875766,0.019041223367713134,-0.4164500806280426,-1.0530481179641982,-0.36026546764949624,-0.16426252772444436,-0.26448849943009295,0.2832366805289311,-0.49456273019527147,-0.18357919628687594,-0.2417579711285264,0.03607003954829466,-0.00117347285742669,0.057358794743917786,-0.5526496143944675,-0.8167179691541431,-0.5717751214284693,1.0383873051154096,-0.20918857883970712,0.7872568108239885,-0.7265473956796088
2017-03-27 04:00:00,0.05695077125333769,0.39913622231616863,-0.07457808115054072,-0.029122268776921423,-0.3216267311781782,0.2657112009326576,-0.5734536452454516,0.21752292585733843,-1.3803062239162602,0.14117242015981413,-0.8854284478161629,0.24409556021913492,-0.9011760470870978,0.21850761984719125,-0.11730900029706157,0.013596633479546549,-0.047450079824085875,-0.07556479219957282,-0.03679646874545843,-1.3737028595529703,0.047064276524866534,0.529512056309144,0.18590508757174906,0.2910946592945467,0.4543256856794991,0.09694974287428663,-0.006677383190407148,-0.26200090087569666,-0.6135839241266421,0.02245192154427087
2017-03-28 04:00:00,1.299885170479166,-0.12142411764361298,-0.09238415241743467,0.4148628958810453,1.1967914255668215,1.2397104322013024,-0.07691070355302096,1.3516192018268935,0.663294179763274,0.4751529275341068,1.1166028643525099,0.1386958153591376,1.1101767941534293,-0.14124659070981052,1.199554196084567,0.4295351179681624,0.5297497057121584,0.18327403469124803,0.15000239163927498,1.3218142196043068,0.1250279768045086,0.26051321326239407,-0.24673537656473968,-0.2946460129373056,-0.08696970882991757,1.159701672289584,-0.048101651340310234,0.28722159282606347,0.7716048524880368,0.6791092915228795
2017-03-29 04:00:00,0.09112518206424021,-0.1998000576323872,-0.038978931305919534,0.03863771885842627,-0.42948401565099775,-0.07905217174740109,0.22188277302530415,0.6812352736560056,0.6653093811250671,-0.4509596613266218,0.9796035558794489,0.7286354830540588,-0.2900907471573239,-0.6123386184156075,-0.37660896168912483,-0.3283811328561943,0.30944530087033284,1.5784245067653448,0.34863561492004197,0.411724781948216,0.1133146776325953,0.3111391256124234,-0.17947957141070156,-0.3302084712249354,0.425142782002216,0.3525045860866202,0.46733547030932854,-0.9860179823608484,-0.40625629330249685,0.20575405224264937
2017-03-30 04:00:00,-0.1429179612447408,-0.287654620007248,0.5227755865441155,-0.35775437194847026,1.3714104714522513,1.251377748709391,0.5372823229159207,4.760464817152633,-0.2639368245373534,0.45894900078372663,0.08718778277957591,-0.0707295193221297,0.7813874565962166,-0.23656918455934775,0.6334832705253293,0.2534929918257808,-0.13340877003211957,-0.4620283214566495,-0.3024405332942662,0.8764977388597406,0.17934172034592494,0.3879929306145196,0.5962455215180109,0.2403243821995317,0.020801830867899503,-0.667334002066295,0.3408438973435898,0.6726114851589446,0.7677216611010703,1.9043336239369828
2017-03-31 04:00:00,-0.17982458533588505,-0.2801636032218855,0.7781260899866322,-0.31293595313224915,-0.8374891288995309,-0.8392895199863524,0.12064742729964645,-0.1736292214026837,-0.358479934894845,0.11623797877505578,0.20693171951151484,-0.17743107257837362,-0.46964097909233704,-0.11861558066873275,-1.174886619050875,-0.6435400437058477,-0.180657521366454,0.3868402984454588,0.0695116549842326,-0.9139486656458807,0.07882112249074232,-0.12198691776901859,-0.21603353102816764,-0.15721645029284254,-0.40979151128243624,0.2685088786193798,-0.6119720821376194,-0.5400744774635701,-0.8008994899257875,-1.917156716840197
2017-04-03 04:00:00,-0.03736923172455794,-0.1317135477438578,0.0757917421763835,-0.08802475652420022,-0.06692040810666347,-0.206526939446372,0.2155882879020346,-0.5053802397781842,0.29810844580572915,-0.19358322894666735,-0.3479212774467772,0.698437235828409,-0.25432920389797803,0.0786117559941159,-0.3698642399980776,0.2731248707161035,0.05068458848980013,-0.6624426924261944,-0.14314232207603914,-0.24064202138467666,-0.43160770526330555,-0.2996274443158729,-0.24239348510858122,-0.03630806721255997,0.047909684457457254,-0.3000316771160816,-1.1376533066127323,0.6842967850165996,-0.24320566232829174,0.0680391262193924
2017-04-04 04:00:00,0.4344712546873961,0.052745998113587274,-0.8874826851491906,-0.009524734566941041,-0.4834470922876919,-0.044059841566671316,0.4147328653135496,0.2938851425219292,0.6302560558882075,-0.17050802446676572,0.7252869412673294,-0.381740121921981,0.05730445947231875,-0.039728213439867904,0.20282555365738614,1.4606544442688418,-0.255488731711878,0.3465696494918309,0.2154012427313257,-0.34531279383335184,0.11250044611256695,-0.4496264941251703,-2.5989653203686793,-0.07087951538481455,0.23618568176775323,0.48382032391002633,0.07740973819924216,-0.3663473006743909,-0.40965754159483936,0.3421307618271124
2017-04-05 04:00:00,-0.3989735872229599,-0.1493977519885724,-0.05736282237781186,-0.4993629351783151,-0.8235253192826594,-0.14870308283626663,-0.9235002890973844,-0.7370499166598917,-0.05345640184849116,-0.07748343189069418,-0.39107773662349493,-0.34041391935532345,-0.5030105537820416,0.06275077228014543,-1.1301076098660103,-0.4606184177119831,0.007673149237238167,-0.9422104043634141,-0.18280338620407063,-1.2051489431530442,-0.27638099045492853,-0.5841170960447076,-0.3262791896968931,-0.20942855285077194,-0.4369099320381917,0.12187113648245837,-0.24663955595066828,0.11993641306415823,-0.31452349786877765,0.18166625226873437
2017-04-06 04:00:00,-0.2211378567731437,0.08797573782245156,-1.6747409388798427,0.042635086552811875,0.18626310472593394,0.30414446716654775,1.5122112103891565,0.7759280334134467,0.46365315139657587,-0.0076040794443148875,0.2571351094560801,-0.3541806880753106,0.25854500302333805,0.16484942009583844,0.20547887454117983,-0.28875328796526056,-0.307464700527826,0.3927840881296127,-0.4893449893696932,0.48015430783846413,0.10138523180874136,-0.018860962012668073,0.18728435023064785,-0.5754772719461443,-0.24912589065948085,0.31841688098332277,-0.3312397294445919,-0.08518338002527513,0.5297322056042817,0.5442058477975981
2017-04-07 04:00:00,-0.20310068423230349,0.38512548166618166,0.380546254217667,0.13604374567635794,-0.3482820849239917,-0.5786913692616922,-0.23133483912014477,-0.33411004915456843,-0.36950522838190125,-0.4119864167529792,-0.4033381148299126,-0.288077056775512,-0.25536422938027753,-0.13406783248041088,-0.35551901049086393,-0.07868334044594721,-0.19376763974422806,0.15783056629322245,-0.19704679208790069,-0.2591401457571629,-0.14298935936403667,-0.23236576714338616,-0.2150384406035733,0.1554268628501882,-0.06002590739038367,-0.20337973953816904,0.2980251473774308,0.25241804386013234,-0.7437731517039292,-0.2840643032082346
2017-04-10 04:00:00,-0.1341942880785857,-0.516931671239329,-0.8441115543562329,-0.10539424008929683,-0.46287721624970246,-0.21928803031749355,-0.7408303626487568,0.6673711465847469,0.4011952317039591,-0.16339333915610937,0.6771612939665548,-0.07185469718206346,0.2671121990678305,-0.48919308854316457,-0.35656020934344573,0.09517870734278301,0.06335326241670022,0.0940715826147045,-0.8290832284249195,-0.1086606775884884,-0.254263794872668,0.15767275270871636,-0.9665167268115632,-0.2113514554495032,-0.19545959877092706,0.36951252220677117,0.26489964725735704,-0.327436967862716,-0.42839969630984703,0.4184191406236134
2017-04-11 04:00:00,-0.7703962356722207,-0.15099636204290923,-0.07457808115054072,-0.16464723874428275,-0.3512152226645553,-0.33710445149104057,-0.9064551507910527,-0.026102635279905653,-0.39223098191944106,0.45163706552897015,-0.3063108730675493,-0.190401019332964,-0.3704721305843801,-0.12673352498792856,-0.21376009956841255,0.37730456987315536,-0.4840687666621474,0.271903490459666,-0.009640017188442929,-0.5485878285931439,-0.14314464585012815,0.08874389086937873,0.058444019552816154,0.26102664408221216,-0.3316356171886322,0.841584491909791,-0.01684128112231626,0.09556786268499763,-0.543350958299722,-0.3290009927405314
2017-04-12 04:00:00,0.02351891072337949,0.15144522191204993,-0.7158257183799671,-2.1499907275714385,-0.840766107302607,-0.6575899939305,0.08214494877497476,-0.8340792185882603,-0.03798084691942707,-0.0696996095845423,-0.23246905491369468,0.09336544910613201,-0.6225142771316236,0.8973998885292027,-0.38687876131163607,0.24836187375027532,-0.17517805587068988,-0.5475058844404016,0.5813519516812689,-0.8293687779334126,-0.3665029105572185,-0.20035978878875652,-0.3548251007660893,-0.01883195528357243,-0.06013639967772493,-0.022820889890319298,-0.06885438219027233,-0.19922290553579125,-1.4894873522790277,0.14668392975600736
2017-04-13 04:00:00,-0.406181436255657,-0.23109398613624454,-0.9500753662039695,0.4925678118798328,-0.9668719541812965,-0.6032883556595566,-0.3352781020889493,-0.9738541179430035,-2.2825286488650907,0.07766475403354242,-1.0765581266300022,-0.14533728452349443,-0.7603778680793276,-0.3536844075763388,-1.037152106924446,-0.3779476081975445,-0.11547881363581122,-0.7771012670525854,-0.6411521749235789,-0.6365836599060517,-0.40121334665085,-0.3121912872953406,-0.7238185943116786,-0.3511188904363196,-0.14181233372317942,-1.164097114578684,0.06623458462011497,-0.35683459481771884,-2.59610452606342,-1.461446733048534
2017-04-17 04:00:00,0.30864730942240803,0.14269271446969833,0.8581825670887695,0.5951634663053685,1.292694770924834,1.081712116426235,0.08241271968747566,0.3572179237564733,0.017485028156874086,0.4020117566438816,0.0478897106934618,1.1992024964233623,0.850553404951919,0.5405119791157104,1.3376131321175688,-3.2928657779515733,0.7666651501992126,0.6700918194071491,0.2056177392445438,1.1838938433886181,0.5052226192387878,1.1660174310356202,1.2724378639484109,0.4702588633391276,0.29330935652392365,0.12190494308357012,0.8693791944705179,0.9820934523744856,1.9997504371447492,-0.12723708606456466
2017-04-18 04:00:00,-0.34991119823623734,-0.6073086339633693,0.2285783556194699,-0.24241405258126086,-0.3538180865712684,-0.717340650227806,0.7347453346483248,-0.3278950951117031,-0.42698542612136164,0.2692018725758797,-0.5418247473249548,-0.13211589509055532,-3.2868783574803904,-3.1289629711393507,-0.7422582622320837,-1.1692293844936172,-0.22119184584296106,-1.057254646912164,-0.7654167664422541,-0.4768226603754301,-0.18783150674982754,-1.1464101969568754,-0.04498697048921396,0.36306920303197593,-0.4682463076214081,-0.22184378532149895,-0.3971766895678574,0.5906554658296339,-0.401597428337904,-0.6130592453656415
2017-04-19 04:00:00,-0.29957273258633954,-0.1974620442699375,-0.282592189809657,0.0846042918274523,0.019277935548039207,-0.867908906203303,-0.15524606348435716,-0.834859650640564,-1.1998215108511894,-0.40059458058683795,-0.9214888539493278,0.16825053418028094,-0.5015502382444076,-0.39556199832067124,-0.7478141467212147,-0.34089777281722006,0.47627901297985353,-0.847171034429186,0.44985296677238074,1.2136712822978224,-0.47890514175350385,-1.0916605831593276,0.0705324167992644,-0.610007337615759,-0.6623006809703423,-1.2160818830328055,0.47447647568476836,0.23691723725309735,-0.44751016030296886,-0.6521049705965939
2017-04-20 04:00:00,0.7658302820260604,0.2790195956446443,0.4328698080095561,1.0900604258397149,0.8739337608688069,0.7679274329995238,0.8839168711090383,-0.08518306353813246,0.48482989846152946,0.767589986114465,-0.004332018572051973,0.25338245713682,1.2074707938443947,0.37226019366446694,0.9823239998236478,0.9656099884484449,0.556907443588109,0.34944611189100466,-0.17144887299622177,0.6404653392392897,0.42651435449911346,0.3598977429951441,0.4818489936837689,0.5546997326643627,0.32329418199778365,0.07098488594493908,-0.38591441033316043,0.9877185027802687,1.9407858090387644,0.6043213326785648
