,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2020-01-23 05:00:00,0.1606173421785047,-1.4236949033316049,0.1363476517305505,0.8251754256909809,-0.290690339663956,-0.12016671439593478,-1.9995381396878953,0.02873819136838503,0.04246278056897286,-0.5423219359649669,-0.45603685391971926,0.005072327364044526,-0.2894279506640171,0.10663936513483546,-0.05641578265340641,-0.1935627076883652,-0.20793845290992038,-0.3632825394348475,-0.8016302105225738,-0.27523717882918536,0.2637277135691904,2.156536306839987,0.28144942177226884,0.21253314413726765,0.6842934822111523,-0.20327697538111617,-0.23075246941906755,-0.23310543726935323,-0.26025958219166695,-0.28518804419839433
2020-01-24 05:00:00,-0.18416584904162173,-1.3033196250852903,-0.8017694944031412,0.5177040967973172,-0.6931131140472964,-0.6087268718515229,-1.2151626801593285,-0.28992735875921827,-0.454352046979892,-0.6477384475495611,-0.716643155223285,-0.6288422673551641,-0.6827907317904113,-0.1359642883286057,-1.102849035907048,-0.8104701472547523,-0.2495509251920352,-0.47315838231454665,-1.8994290563073166,-0.754549160136693,-0.5152034684517239,0.31937652494695906,-0.32428636591221255,-0.8362599861792277,-1.2458470653853142,-0.5201061054504379,-0.4132659602616686,-1.1481225003940316,-0.49988148828324663,-0.30520049007504785
2020-01-27 05:00:00,-1.392823684968352,0.2760884337833486,-0.6623959284225239,-1.9421788336140833,-0.837715132592685,-0.7729257724455039,-0.682006100920509,-0.82307291682023,-0.5324610138766948,-1.3263877370099448,-1.184387618370848,-1.1714897661519754,-0.7146439958321105,0.180692596950992,-0.3784774871313532,-0.33839481528662246,-0.446112396662341,-0.9970515968615036,0.061509981584628295,-1.115483157987007,-0.8378146044693451,-0.9002323518817201,-1.2882263708675687,-1.2847436595358062,0.44394436239376833,-1.4515274256547785,-0.5807531772419738,-1.5287836158663488,-0.36654013767898913,-1.0117293554218272
2020-01-28 05:00:00,1.1958742795310315,-0.2484033332458448,0.7219115272705316,1.1676582058558407,0.45619641182914017,0.25937690741234654,0.06363608384983391,0.03581212311745358,0.22837100588382278,0.8199830501894715,0.1270844114603206,0.6084169307797196,0.7731831140932635,0.33754682080948256,0.7696611494553407,0.2557964205045834,0.4808905087082523,0.09555114702765032,0.0834211322726796,0.6492001123481971,0.899171951311411,0.5094702567386004,0.9022971618995685,0.6905630366066737,-2.8747573745409944,-0.013935756622336414,0.5551712081450314,0.25708317500783395,0.20624136370407437,-0.08648370203128279
2020-01-29 05:00:00,0.8739590215223138,-0.4801272475874998,-1.8244623704353424,-0.13074600142821624,-0.2880754626945047,-0.339101024213538,-0.8477994918365215,-0.38468689029933206,-0.2869359530018662,-0.7283549605098566,-0.7338369396328908,0.1846714905155789,-0.47311014426769676,0.4773978565960799,-0.07656864341957531,0.15375956504335714,0.8550229384795126,0.3281252932664297,0.6960414534581487,-0.2909083051116492,0.7107855986471091,-0.4685535555834056,-0.3359042129574562,-0.2580517034588881,-0.8421208476826973,-0.20207587717000594,-0.9237035266283121,-0.5600131977554543,-0.08037114916524707,-0.37140255832950336
2020-01-30 05:00:00,-0.11978506338661174,-1.1056277405515464,0.7489698696875892,-0.32428207382951546,0.5489178733755302,0.4541841985042393,0.9986631186216129,0.16845314593761426,0.3324079258986202,0.5875074149050892,0.2309693326772252,-0.10308432710779233,0.6901122133279455,-0.11992523381538493,0.5213344256350855,0.864181069625852,-2.0918449865827227,0.37703677220489784,-0.5663833602153323,0.3327839588033887,1.3019643495716084,0.4154916152546369,-0.010727806165812245,0.08162818986424941,-0.21874132255224565,0.23934405969369915,0.3942712998718504,-0.3821000164846455,0.4893164953115061,0.3998281831152622
2020-01-31 05:00:00,-2.087964688104519,-0.631206222811998,-1.109391886523325,-1.338191838954558,-0.7908014668859334,-1.1700135746002733,-1.1241490283817048,-0.783428496057945,-1.529349918043481,0.18058879239352688,-1.1307863800129914,-0.7411382297858848,-1.181283522987317,-0.7638312615302696,-1.1539877245253554,-1.1092006323120132,-1.211512522613208,0.049277651040154705,-0.8077604677332478,-1.2228580923998438,-0.7422163909518497,-0.22726038585363315,-1.1991014048309205,-0.8153893840811114,0.22715655998390982,-0.448380004734781,-1.1575596853236367,-1.5579495615116181,-0.751847569714688,-1.743553832673782
2020-02-03 05:00:00,-0.17806084542566497,0.8750283707027167,0.6053902655642367,-0.019695524531189283,0.1565475456421665,0.35729780200912037,-0.6310295979751762,-0.16486023943759265,-0.3365711019483091,0.976265486235145,-0.6276652176262347,1.6317934828014542,0.19985756231584895,0.6068795798713478,0.3178673525398393,0.3931078204365958,0.40490633477529375,-1.355931600747391,1.3662286156260572,0.2254342309537163,1.1232732124913043,1.1369930069421785,0.4426208245113097,0.5740917505141082,0.3734006587343358,-0.05527534879918992,0.1364627064194701,0.23257876306734512,0.13708905414754755,-0.9513740125490245
2020-02-04 05:00:00,1.4013773049017537,1.419855228475324,0.8356489940046102,0.806386306636472,0.7627479403089009,0.6584760498319382,1.9691218465515854,-1.469744441885279,0.18046831356945528,1.0790770809185095,0.8540988136727401,-1.250542950431676,0.4997862002191629,0.664406553573449,0.6082064012491599,0.7529586460437279,0.9412590459765325,0.6995170673514505,0.7085574390757714,1.0384838905782792,1.5208011364741865,0.9391087788619544,0.785433012989307,0.8485488526482792,0.2388538764034465,0.48623488774460594,1.2668781505413194,1.1548294371364949,0.10560008482088352,-0.5426534598102063
2020-02-05 05:00:00,0.30931602232156574,1.5300977175580828,0.20729549633852024,0.7143812737575764,1.254416026715048,1.0932839910274186,0.38160027259561685,1.1908690015538503,1.1926315724861354,-1.024014899212236,1.2642013615012337,-0.0002415904748295734,0.39208360745443227,1.1173800494775497,0.7194764986850725,1.222445280067965,0.07357521703218481,1.1119961393463555,-1.8668137964987066,0.6818172968555032,-0.08869734382331766,0.06284312109879948,0.3897802795337152,0.6104102508364956,0.6732397180560179,0.7869766173885089,0.13776422794642246,2.4804141114836695,0.801469231297459,1.8024777989797105
2020-02-06 05:00:00,0.4665621876840074,0.31217817476373005,-0.3291045220517185,0.26433021537987383,-0.05817781018729446,0.06796585339587859,0.02776186426076368,-0.22960474342277348,-0.30301742548946636,0.43572825154779415,-0.460374758663099,0.9690324816557768,-0.47357756568471665,-0.251844197149254,-0.005651475200157525,-0.0905734191029146,0.14663673877916716,-0.07218562439003386,-0.13763585484444316,-0.021524828646755655,0.9525825209073282,-0.21912284091892234,0.3672024615526437,-0.04627463325135216,0.1045679593290305,-0.4595934322355321,0.5722137826251,-0.5930473888481027,0.13458055184253462,-0.5854047616353307
2020-02-07 05:00:00,-0.6683324356560288,3.3613070053695107,0.21966121132374064,-0.597179419685971,-0.08115785880081565,-0.11303650802978515,0.1802426234659608,-0.257439432151879,-0.2199938181374274,-0.5065369248961885,-0.5962479315693607,0.08115547506481381,-0.7222417800542403,-0.8211568796880745,-0.1509238088593211,-0.3664066367085291,0.26313494480217864,-0.43505295145967265,-0.47191049680121944,-0.021530160284509322,0.03758128517411666,-0.007175182416634842,-0.35579557055402944,-0.010517387416398682,-0.3293259576710067,-0.08622765209635824,1.5883929928678904,-0.5940926041763979,-0.11000096587868792,-0.300532157901416
2020-02-10 05:00:00,0.15766661469528162,1.5152217294841592,1.4286125699800059,-0.16133645925683254,0.07925953671080124,-0.08162566043136528,-0.07776852081885088,-0.09873654650863416,0.27392170449320097,0.5116107196812724,-0.27221130520874937,0.9352351151958164,-0.14702392140619383,-0.04653017500046605,0.16795033151473912,-0.3715035562098184,0.14383323902984055,0.16989287357160288,0.4034759744492695,0.19771832043240478,1.2063536242121484,0.36623147935639827,1.270744391990522,0.22143070680015675,-0.374822464707957,-0.07029457391101293,-0.5863978277066954,-0.42083005782282046,-0.05663561755989295,-0.46218754416952723
2020-02-11 05:00:00,-0.32607788366633034,0.7203375918086862,0.8268109088237626,0.7310189860386471,0.07906119467223466,0.2899612819509168,0.16831754204090243,0.4096638809523274,0.46976814932639216,-0.47541971742042977,0.3914269255477824,0.023223220462347812,-0.19512634860002565,0.030866785227214342,0.06987189337001538,-0.49351226000822895,-0.9065531731130232,0.8442223558547153,-0.3307047266656299,0.2760160352222588,-1.1236983625071646,0.2242065322902916,0.5072525897582436,0.12274180625189325,0.38191307764064886,0.3436130336588998,5.667805217600981,0.5884387361504823,0.16520767245996756,0.35545634686013766
2020-02-12 05:00:00,0.9974345034589642,1.0435861125040706,0.02645835880807411,0.5405219230919532,0.15851590528517892,0.12181082658759972,1.4356562723138067,0.5119298780117403,0.26093885361919406,0.28357589751862167,0.19841310595671183,0.2521090230177943,0.37086015221335644,-0.46843496235507537,-0.011967767032517687,-0.32218685161896565,0.6009517847686386,1.055224397658574,-1.530469633990749,0.252083017861516,0.039891347678535714,0.5234830192056382,0.4678157771394574,0.4925384306511743,-0.5351219964624893,0.5929770765637667,0.5978397906452871,2.042381714830768,-0.15591994798012984,0.46500052945425463
2020-02-13 05:00:00,-0.3751701096951288,-1.5906116470216025,0.322805715230858,-0.12000578980552591,-0.02375841746500127,-0.13503210599170298,0.07292828751163963,-0.3063218335955057,-0.15679767006546436,-0.2789079785348898,0.08851911651564069,-0.1888528449744882,-0.08464510280374717,-0.5199429530943922,-0.04971502809510861,-0.40288557487200377,0.4049201450079318,0.24808160040023344,-1.0082010440015814,-0.21611765058461746,-0.290159737333067,0.12015241889028984,-0.2358251927007314,-0.38968584586332833,-1.2233422975243877,-0.3157273838221475,-0.32246773413904317,-0.25561424217783035,0.24890787020544036,-0.25643894463553646
2020-02-14 05:00:00,-0.04373635613209054,-0.8956479402978413,0.3928878839314485,-0.8104786218316065,-0.08069235811834938,-0.08124676846406358,0.03871634791818338,-0.1399093652798425,-0.12724442919025108,-0.4112842178654347,-0.30931174939843387,0.1487288387378872,-0.2622387562639983,-0.012454733875453273,-0.14434525035726614,-0.30598292001244676,0.1919037174157214,-0.6051712119957052,0.4964252584693381,-0.1011718397824938,0.3954466468012623,-0.0727979060211712,1.972097991745087,0.12191664749040805,-0.656939058164766,-0.2142991368409919,0.6785465593292349,-0.6059199440544426,0.07298633808494276,-0.21738629917744312
2020-02-18 05:00:00,-0.8832631499048779,-0.3513631605778513,0.8011837908755594,-0.9324536277841874,-0.6787235517790436,-0.5385136673293472,0.08420419684407705,-0.20367099476387313,0.030216217050285262,-0.10788353539821278,-0.1714601155084358,0.0009747477130534619,-0.7455015084698102,-0.5181594059716443,-0.5902936602334237,-0.1118038050045056,0.5901330202680161,-0.6790792211384142,-0.17260204607754245,-0.2680506284999055,0.4531113183358839,0.5986108573298925,0.6436085403422921,-0.037094164205560096,-0.3135280626167408,-0.640301421116403,1.7361776372465625,0.49876350261653984,-0.9490016589939949,-0.5501419550736278
2020-02-19 05:00:00,0.5898507804927052,0.2710762105697904,0.9928808862474003,0.6089182243400725,0.5055602730722208,0.22922625401811758,-0.18879330255662977,0.4689222489815519,0.14871560488407634,0.7041350084602613,1.001020220633613,0.1509134021279201,0.7314153151041721,-0.13063172708916562,0.5758182727838522,-0.13580019653950212,-0.018776228257515622,0.5880497106924039,-0.3811187639894586,0.5338158426122572,0.11323676839942985,-0.11839993353110843,1.7192098370075946,-0.028289910313812373,-0.16243808234127674,0.5076720821040936,0.2739920936671969,0.46223219517089786,0.07480181622237908,0.2817973097787816
2020-02-20 05:00:00,-0.5170907389158806,-0.011400397089617955,-0.8430463762069429,-0.8638556683063775,0.13597682368385805,0.09133941917657686,0.07296765934819087,-0.23326299468605782,-0.35100097303178823,-0.27373709170557325,-0.49996986100951823,-0.27228554367556385,-0.880919090264276,-0.3137711690475608,-0.011967767032517687,0.3246966377116903,-0.42213143628777083,1.2307724965625868,0.35050445571267813,-1.9133286401405547,-0.7671507485314878,-0.007219455102293972,-0.6151893875327785,0.042296081251163443,-0.6075947516899909,-0.3878457028812582,-0.5450425065173974,-0.5612930270734136,0.19083190304139303,-0.35506881558547626
2020-02-21 05:00:00,-1.0811831557689071,0.39576720147977984,-2.134094495215424,-0.6537024197275237,-0.5745992042209526,-0.8076225955181441,-0.21222556206099297,-0.2661968814047694,-0.3077544444734474,-0.4257032741991627,-0.6942619212950155,-1.1028329208854566,-0.425927854969218,0.7365516393624959,-0.5454048375627832,-0.060644062969777396,-0.6648210924300517,-0.5782709309160037,-0.14209642948581536,-1.0470239848991043,-1.5685297373080072,-0.4680339788823579,-1.4856163522143941,-0.7567442369050613,-0.2260330823048869,-0.3763836445528397,-0.5189224299663808,-0.16225272791232026,0.2743197877127503,-0.5294967806605424
2020-02-24 05:00:00,-2.236513543048221,-1.2343539416148783,-2.3995693870324315,-1.7797227128745001,-1.942027818858452,-1.8597264085058205,-1.3981945280622727,-1.1417395168702975,-1.577707047607073,-1.9279730101113397,-1.7121725709887745,-2.1413037455226283,-1.1915537391571416,-1.5620219965437039,-1.194061509536059,-1.4130282796114797,-1.513159859566277,-1.6715645088074178,-0.8085186157916419,-2.202087578571873,-2.140765895626742,-0.9257906992131543,-2.2213741718715503,-1.8709359530846035,-1.6727266058225376,-2.1326792954391296,-1.194125028698303,-4.047067736322309,-1.022519513038525,-1.98362022819505
2020-02-25 05:00:00,-1.599643357825167,-2.6853822569957906,-0.9600044419535592,-1.285461508175132,-2.066163723224261,-1.5448649989996772,-1.691698217826007,-1.4624341191379693,-1.5277586220206238,-1.6203632750319386,-1.230620477656585,-1.178044879434355,-1.3929316195598032,-0.6693269830039132,-1.9935557297196393,-1.0400604041486214,-0.6366011961070139,-1.4910807606316172,-0.8577683354125274,-1.3988668128643291,-0.8270286803021046,-0.7185018294538854,-1.2898406455926996,-1.6161349019184355,-1.2166351442586625,-1.475019931274531,-0.998286040871211,-2.6546152945333303,-1.0192658107535528,-1.621203175904575
2020-02-26 05:00:00,0.650847638546787,-0.5911648708777868,-0.07163325128246488,0.4262942291360569,-0.5914543017285185,-0.634522676636174,-1.1500666932494166,-1.5979749757538904,-1.0619263221797683,-1.6868252449360484,-1.6711137596250918,0.12293540888957727,-0.39713378012609835,-0.5264277940998164,0.11841850014263046,-0.7482862438877673,0.10200684711025233,-0.49726671499187397,-0.28776613764113135,-0.7052875821249077,0.5644718719158799,1.600813445455465,0.5847329019448501,1.0163025807025834,1.2452934797178796,-0.934944523838117,-0.5440735444380977,-0.12125797283271643,-0.8069658849892182,-0.9338668766710899
2020-02-27 05:00:00,-3.0855143533232487,-2.140821304761884,-2.247738024676702,-1.7529709451528337,-2.0059691376529476,-1.99373531627602,-1.456684930781127,-2.5716149055857707,-1.5952190516633673,-1.9390602083997055,-1.493517435918309,-2.7229660443313524,-2.1120328085796274,-2.4019053519017017,-1.8562326045994457,-1.6672677105360638,-1.260600952439165,-2.538824791617861,-1.5179385397867289,-1.6301132684223139,-3.5291757665638843,-0.608627501387318,-1.74473158134601,-1.2283686903825117,-1.0202737313915826,-1.5585367295370582,-1.3733540880235766,-1.7687680289850096,-1.415024198219035,-2.557209159384373
2020-02-28 05:00:00,-0.08098748724726122,0.13512774659380608,0.9383247166381787,-0.22579195887753742,-0.8804923147117447,-0.5386117751448328,-0.7815218676582404,0.798059364313954,-0.35077959728150715,-0.127369559052089,1.4726763310742625,0.8641176080160415,-0.8175292294177422,-2.5245769681351082,-1.9343698136829042,-1.229940914464621,0.5054994454479472,-0.34004012625579105,-1.2719564430474317,-0.3752283856889401,1.115558797165406,-0.2145417089952454,1.9431130660659943,-1.3084587596002757,-1.1375560487574594,0.2427470429613004,-0.6478423708814292,0.15138759367682417,-1.42684141318842,1.273258584831727
2020-03-02 05:00:00,3.936041224819382,1.989299233005718,1.2236820326839426,1.7629053393870364,1.1814763225746925,2.2633581669650993,2.6572536671947984,0.47688787255138054,1.294041731373198,0.8910236588040705,-0.20325181953196442,1.6493200627888827,1.8143641860764819,2.9343913820000096,1.9640238048537557,2.4248136563403118,0.7125553539096054,0.15808639423235898,3.832403070283712,1.2424274901908299,3.054783464805799,0.9932713547400455,0.648051999097861,1.3850564586112368,2.3353046201882504,0.6923605391546024,1.7102220171142806,3.317868350200813,1.2393295579254286,1.8573608664326677
2020-03-03 05:00:00,-1.5016840094835147,-0.8343048340623388,-0.46316850684487304,-1.5797493427684561,-2.2651051161525433,-1.352984325409941,-1.3322189533334332,-0.7382631181008149,-0.9142529182715747,-1.307218412734075,-0.21798290226904202,-1.7479064554807218,-1.3020314416899803,-2.3943874958045317,-1.6714779935954007,-1.0013275462406221,-1.819493128449143,-1.6257292554702658,-1.7948431452931093,-1.8832393725698457,-2.381793915052644,-0.9991196857462369,-1.1981645289696465,-2.031301921579594,-0.9512491465759862,-1.0078733690971167,-2.2368385706140406,-2.1940921482069498,-1.5332984116428863,-2.027999119293129
2020-03-04 05:00:00,1.9779100117429742,2.7391173132372018,2.007104396802525,1.5898829484053079,0.892894895055275,1.2746639420045294,1.3395787295695394,0.7936278967946914,1.6295160021970125,1.0493040656796573,0.7140122542708548,1.5396275441090301,1.0903402083971623,4.124065335886697,1.0471278931117687,3.5146329574301958,1.069933755655447,0.4208440276165331,2.9745452056956894,0.7199395805959521,1.696565325348101,1.235204730757716,1.96723490840151,1.645030561283294,3.255365137931757,0.26348363294844923,2.4457744720309234,4.936324991659696,0.7745214666977219,0.8496691413559253
2020-03-05 05:00:00,-1.5330598782765532,-0.8218857211454916,-1.213425092911065,-1.678805458562847,-2.077820836638497,-2.1133462316291447,-2.1617384865037397,-1.1337101994561798,-0.5538217268764342,-1.9625439084892828,-1.0165546080717582,-2.4203886850671488,-2.1533953138859148,-0.7887544492926596,-2.1947058211902504,-0.1532691022934095,-1.1420494432403707,-3.1369064121809087,-1.096919668631427,-2.4714275194084,-1.247295526399964,-0.8869012098440091,-1.2385571072820918,-2.543016261455003,-1.4699596036473443,-1.322307184046273,-2.241473705989082,-1.1538175258068377,-2.283368249339195,-1.8650916381462643
2020-03-06 05:00:00,-0.6541205573541188,-1.2705182378609252,0.2678796340506137,-0.712124286547981,-1.6313113832938395,-1.2504138123031956,-0.5006752601825839,-1.606758323489884,-0.7749797461651516,0.5197194410556313,-3.1991616534578413,-0.7265541038059922,-1.348890288438787,-0.021651386819302537,-2.3143809864113165,0.3743466595068351,-0.7171265461218205,-1.5144088336421124,0.4527055051266002,-0.7529758352750298,-1.4033882943416527,-0.3079059016514239,-0.8420436460092141,-0.666029361590184,-0.7148198065340713,-2.221906932868327,-1.1908587289579793,0.108479082899247,-1.7473811841663105,-2.0455371058318828
2020-03-09 04:00:00,-3.748686944974995,-2.5253339057385817,-3.41316855880554,-3.4296682969990084,-6.32624889506192,-6.280288620127917,-3.320180025183349,-8.842577726201801,-6.4607116094761885,-4.402538794731952,-10.935256768123418,-3.102444901999278,-4.8002563519193,-2.9825184918682157,-6.327418257464791,-2.0713417070605895,-2.185783264626083,-4.265456594387671,-2.573857525302382,-4.454320741956395,-3.3909621526393177,-1.9245741778126222,-2.4374244007122807,-1.445104966966909,-2.048532317558788,-8.887057270871502,-4.998826448980688,-1.8813518075651037,-4.862078690472773,-5.339616570781123
2020-03-10 04:00:00,3.0630747184317078,1.5063758940361955,1.3698107606569108,2.3764461961547134,2.9183196685834867,2.824226371411462,1.6771517647423837,0.6898995500117463,1.9813209443618482,2.9484455756089814,2.835661541230098,2.285056899565724,2.7805425873867198,2.7164183418837577,3.2347160654052702,1.8307976069297696,1.7030560470881113,0.5623522241874073,2.381376620660515,2.0600705919219187,3.1375646249879456,1.5344634690683245,1.7916290240089185,2.6406015609682463,1.3155030275561803,1.3589077644613865,3.2158168233929763,1.1118991380336936,2.8162417174069847,1.4507895684034018
2020-03-11 04:00:00,-1.639465613950233,-1.9416254963494093,0.1830548031702426,-2.7211139843508776,-1.6254646307272267,-3.201950504186578,-1.6036414579303202,-2.1578544266345956,-0.9209651607283184,-2.4178972860237717,-1.9510191669559172,-2.523313602628002,-3.0725521534786773,-5.322840963724436,-2.1039559562347954,-0.47539525071147976,-1.4993570330079529,-2.808668670374408,-2.202839372978627,-2.815989038374749,-2.250334849013032,-1.2158152172299377,-1.7539833314302253,-4.071260577932022,-4.029918048317011,-1.2750451108562026,0.840609556667953,-0.43839424763031626,-2.991751654534196,-1.3938759118532555
2020-03-12 04:00:00,-4.716252825680928,-4.669004846308192,-4.650717015836125,-4.766719760071664,-3.987906215026612,-5.7119774566740436,-4.25919557455703,-4.469141010361829,-3.3055968523008326,-6.16018735730437,-5.0790630093884435,-4.162807240095515,-5.755725470900055,-3.683797337814167,-3.7446272332712836,-5.153225599009865,-3.226085689069746,-9.141047029671817,-3.9841165141026025,-6.6308131128561305,-4.8019208622567175,-3.19966499085343,-3.9206973320249165,-5.723595730705602,-3.8444035987033147,-5.182881345647592,-6.127539302257873,-5.126909257367826,-6.328528857407507,-4.974413225997398
2020-03-13 04:00:00,5.018225324142801,4.899047551920136,3.430857063739104,2.7290931242364884,6.490477799596637,5.914581129138077,6.218192112929312,3.2608700730623514,3.4347379633934967,4.922192464807049,1.910220006232661,4.253955494847075,7.011205016637657,4.995041202168675,7.174221490728111,4.7804548347672755,3.2917891405326554,2.4283821413992346,2.4213279252233093,7.241956634350712,6.335667291992109,1.9949996849795073,3.1475345966352237,9.077259830045712,4.712571195890846,3.1400458858913676,5.419782152159589,4.218873133072336,4.654398723834082,0.9869319813966595
2020-03-16 04:00:00,-6.228408514505926,-8.457040692650997,-3.701434503939761,-9.009827781662171,-6.651013880895946,-7.636675849657004,-4.561833425329906,-5.741156975793976,-6.954880528120301,-3.3605556087241526,-3.2033384777259077,-6.0046833948466345,-5.937643350173754,-4.058121834234408,-7.04566525160911,-3.6602365314453293,-5.119966974336121,-5.978414064607657,-5.929963585064825,-6.878605501725759,-7.666263651075954,-3.6225730987508453,-6.102568823961952,-5.6512023834163445,-4.470013489604056,-3.187123843964033,-5.649284135291116,-9.334235689625618,-5.61495695955567,-4.104884362235833
2020-03-17 04:00:00,1.8743566285661704,-1.0910929338140944,2.2791677594241113,2.464775103045079,2.871636060225638,-0.8099945817954511,3.093618714930956,0.16556758168850955,0.5180730840175723,-0.677909708024413,-0.21547554970969207,1.9682613690152413,1.0829467043164949,5.241960998606697,2.5618619677799432,4.818883476962668,0.8019389503436445,-0.01621750015254916,3.9747654377779096,2.603364564473061,3.7589200899235693,2.087023487897909,2.9564468363176455,4.507351448231754,3.4828574595067834,-0.8130693104628587,1.166022585183179,3.9554446604919695,4.084257608724628,2.6211972474039027
2020-03-18 04:00:00,-1.1658979416962203,-1.7329556891038471,-2.015921122215268,-7.012642523012139,-2.2223336386253547,-3.5442525286592024,-3.587696360334592,-4.557389586289711,-9.668645232999575,-2.2861755778711164,-1.0779307018322355,-1.198388233882572,-5.466377878716056,-0.9141599533451399,-4.838280071091454,-0.11126859500900417,-0.526952658299191,-5.592976946415174,-2.4980431314999656,-3.839597320166803,-2.089786211126523,-0.40636403269114296,-2.0877310186909916,0.4068699084064009,0.31682789032107295,-4.166527897988259,-2.742815800992573,-5.8203993225473925,-1.917970632310869,-4.331409412408167
2020-03-19 04:00:00,-0.3995951379572193,-0.04350360261140355,0.49618842759531817,5.9157197839172495,0.7629692947029273,3.0267718017657423,0.3964874958252241,3.7022666838654557,1.5794744522299469,2.985668740888381,3.087128500437107,0.877832054817314,2.8153650679826803,-4.470113166918757,0.7112524179787061,-3.567174391420544,1.406032915099515,-0.0823521987492656,-0.8276746235306699,0.18622527480378148,0.7513322348679048,1.5807206678173018,1.4071867519678072,-2.351866886766017,-3.4387258014559943,3.8803767364664776,3.3811855336479484,0.5654005283518295,0.2176430152740131,1.5498228416759907
2020-03-20 04:00:00,-2.9952870386853894,-1.9978370995021668,-0.17703468358446914,0.18622744023139468,-2.9864455766525233,-1.437577606236308,-3.871964562282277,1.436194574046654,1.2951697230910275,-4.38024808714829,1.3634842667907192,-1.9507306708129624,-3.378092849990409,-4.2943324508993115,-0.9373782703480182,-4.111164041194017,-0.7229344494605057,3.5924909490724795,0.5348277440590653,-1.7010536908499598,-1.8634888377000578,0.0818926344312962,-1.0678694261668127,0.6063355661146518,-2.645766130023686,0.7925798577035887,-3.298698066957024,-3.083095086930417,-2.396016832884169,-2.07940119818594
2020-03-23 04:00:00,-1.017444722590935,-3.97303782593647,1.439043989111891,0.23318042056345303,-3.3589536684695234,-2.581487191241264,1.2574727592143113,-2.7856162764458756,-3.5378434161886214,-0.0941698084246234,-0.30901135495135723,-0.6634888040696673,-1.1241803711902407,-5.600684589911149,-2.399210037781025,-1.4121662421594803,-0.3376042531221865,-3.8270215998488184,-4.589678443578021,-2.6480793153667626,-0.5102448222674899,2.4433466609503385,0.9420471758646632,-1.6102637464730805,-1.02407466950051,-2.978305756527887,0.7462412376925661,-2.9104091083843824,-1.771986824457245,-1.6668013394627106
2020-03-24 04:00:00,4.231382367808324,2.6599121138108512,3.0289382062820223,3.8149301244833693,5.9885762288218585,4.966701504193951,0.7318713669390334,6.900673561227069,7.87566844936772,6.001983578438784,3.9855151274250455,3.34081509178424,5.591596992682345,5.10019023643678,4.864306828525918,1.4563690367171465,2.8212742754360387,1.4625404918847733,2.4518040612126923,7.135176474512909,4.136133457945017,-0.24485286996286043,4.660092290618125,3.864591921285479,2.270977613322844,3.658627901356098,1.9203730562053007,5.847358549121088,4.965281322912475,4.834098021922959
2020-03-25 04:00:00,-0.3024211814062765,0.3046685642332774,-1.0460427563008023,0.8714889567940844,0.11953086507306115,1.0514979938903528,-1.6281998265919517,0.1651901400728869,1.5189273762811624,1.1861300879778942,-0.10213937147365298,-1.2524924916197424,0.40098087099713225,0.10352574089203262,1.5777463865015047,-0.4483813610292289,-0.9782584552261807,5.396697443613195,-0.7927651635065017,0.8882584661328236,-0.4907923495976649,-1.304197760356385,-0.47082171301580616,-2.0027802401824184,0.06741859143564455,-0.10857885055809975,0.2996519430298092,3.1184801724264744,0.060215788553061304,2.042284160427576
2020-03-26 04:00:00,2.244419322188594,4.9644457375691795,1.7999911419016346,4.473763464394373,2.9245780153453738,3.394267383189774,4.744517158263248,1.090820518307614,3.742053679841058,2.0164287984217797,-0.13807687459520523,2.5978802749473933,2.8594386552460302,4.2530911322433855,2.909960470816506,4.5985875297332965,1.5234122617133798,2.6264664106485682,4.720663036093714,1.955349588530838,2.875379554186701,1.8040059643287865,1.3297083031780232,4.592692560095152,3.5667540379567733,1.6778533517856953,3.3783040227107968,4.131079697633362,2.358190510385263,1.6076294886679332
2020-03-27 04:00:00,-1.9504235449204106,-1.0226458278137605,-0.5943276970285043,-2.1598140074270322,-2.0194992024887974,-1.7504121315450487,-3.1742882879327134,-2.8930540206520585,-4.067377845938918,-3.9293361880421913,-2.669630697331839,-2.263264321889807,-2.028907087570611,-2.038857765859505,-3.2186296671168515,-0.16041373524195818,-1.3414901562916557,-0.017967266915341725,-1.596605698567062,-2.0040216712454644,-2.0380614082535002,-0.4932880529967873,-0.5687965792917287,-0.6537203484392472,-1.523676703696326,-3.346234438066619,-1.8302121587693607,-2.594238045422737,-0.7450702151529904,-2.0402812428791197
2020-03-30 04:00:00,1.2067105264597249,2.0239917988067204,0.7702750794899406,1.5897055890991587,0.7882532459437076,0.24107695070352095,1.3923595074941284,0.007309056260732129,1.7117449013307773,1.559781140509929,-0.8368155273998815,1.5240659263226997,0.32010512064720903,5.621610015460645,1.1020342953616908,1.457832873344661,1.9301369347966435,1.4081838842408863,4.422415662514548,0.9365653191985482,3.2251890743248794,1.176791649547052,1.4309394019490287,0.49832376221632413,3.049836794524234,-0.9969458544264007,0.832204690849762,1.7025580255766384,-0.44089046145855093,0.5718562368835005
